0
(0.406439 9 24 45 , 0.585895 10 24 44) - (0.562736 10 24 45 , 0.60658 9 23 45)
(0.614645 49 36 3 , 0.792867 47 33 5) - (0.438002 49 34 3 , 0.846733 48 35 3)
(0.652212 44 17 12 , 0.766025 45 16 12) - (0.585938 44 17 13 , 0.71448 46 17 13)
(0.57775 44 2 45 , 0.74546 43 2 44) - (0.398399 44 4 44 , 0.683 44 4 46)
(0.718007 19 34 10 , 0.871653 19 33 10) - (0.348202 18 33 10 , 0.785511 17 32 11)
(0.585971 20 36 21 , 0.810658 21 35 21) - (0.393257 21 38 18 , 0.856056 22 35 22)
(0.408843 44 44 32 , 0.861522 42 45 31) - (0.452773 47 38 38 , 0.828517 44 41 40)
(0.321504 35 16 33 , 0.586031 35 17 33) - (0.538716 36 15 34 , 0.81533 35 15 34)
(0.423814 10 26 3 , 0.84834 15 21 8) - (0.451589 12 26 3 , 0.649401 11 26 3)
(0.450171 10 28 5 , 0.784408 11 26 6) - (0.470751 13 28 4 , 0.701522 10 29 3)
(0.513937 17 13 25 , 0.824064 16 12 26) - (0.552288 14 16 31 , 0.781198 15 16 32)
(0.545717 46 47 2 , 0.604335 47 47 1) - (0.483623 47 48 3 , 0.69664 45 48 4)
(0.422612 11 37 37 , 0.832883 10 38 37) - (0.400994 12 37 39 , 0.726842 12 36 38)
(0.611085 5 18 44 , 0.75905 4 17 45) - (0.63451 2 21 44 , 0.671684 2 22 43)
(0.51092 2 12 24 , 0.622127 2 13 24) - (0.556388 4 11 23 , 0.688803 4 13 20)
(0.470151 36 18 12 , 0.785546 35 18 12) - (0.431584 32 20 10 , 0.801205 32 23 10)
(0.36807 31 18 13 , 0.660016 30 17 13) - (0.405511 29 22 14 , 0.800551 29 20 13)
(0.31984 30 17 16 , 0.882993 31 18 15) - (0.612201 31 19 12 , 0.744891 30 19 11)
(0.492084 18 31 8 , 0.779734 18 33 8) - (0.420368 22 35 7 , 0.808506 22 33 7)
(0.473166 13 22 3 , 0.745337 11 24 1) - (0.480913 12 23 2 , 0.779344 11 22 2)
(0.389371 15 24 2 , 0.586202 13 23 2) - (0.480913 12 23 2 , 0.695517 13 23 2)
(0.407942 49 19 37 , 0.882261 48 19 37) - (0.404828 45 20 41 , 0.764745 46 22 38)
(0.44992 2 27 24 , 0.898141 1 21 25) - (0.501914 1 20 22 , 0.925594 1 18 17)
(0.586228 31 32 1 , 0.706589 31 33 2) - (0.47942 33 32 1 , 0.857146 31 32 2)
(0.384726 6 2 24 , 0.619959 6 0 23) - (0.579692 6 0 24 , 0.58623 6 0 23)
(0.419125 48 30 31 , 0.82884 48 31 31) - (0.556422 46 31 30 , 0.837423 47 32 30)
(0.486173 30 9 2 , 0.877667 29 9 1) - (0.363158 32 11 1 , 0.866796 33 11 3)
(0.646494 39 33 18 , 0.816517 38 35 16) - (0.497571 42 32 16 , 0.853039 42 32 15)
(0.534092 5 15 22 , 0.58636 5 16 23) - (0.716234 5 15 22 , 0.731658 5 16 21)
(0.432723 7 16 25 , 0.753264 5 13 24) - (0.427862 7 18 23 , 0.8133 9 17 23)
(0.393074 28 43 39 , 0.712791 25 43 39) - (0.433216 26 40 40 , 0.79795 30 43 39)
(0.441681 34 34 2 , 0.625748 34 33 3) - (0.495446 35 32 0 , 0.774638 34 32 1)
(0.460705 10 10 22 , 0.822833 10 10 23) - (0.644821 10 9 21 , 0.707169 9 10 21)
(0.586524 2 30 40 , 0.677133 3 31 40) - (0.616669 2 28 41 , 0.668708 2 30 40)
(0.479161 11 5 25 , 0.828966 6 8 23) - (0.533617 12 5 25 , 0.65518 12 5 27)
(0.574085 18 16 28 , 0.851556 18 16 29) - (0.428666 16 20 29 , 0.835307 15 16 30)
(0.508972 32 6 19 , 0.690175 33 5 19) - (0.401662 31 9 16 , 0.87562 31 9 18)
(0.475244 34 9 20 , 0.797001 33 8 20) - (0.428512 31 9 21 , 0.629874 31 8 19)
(0.461564 12 19 17 , 0.892059 15 17 15) - (0.405133 11 18 21 , 0.615196 13 17 20)
(0.424674 9 14 22 , 0.843922 9 16 26) - (0.380639 14 20 19 , 0.821996 13 20 23)
(0.564108 20 45 43 , 0.739041 18 45 42) - (0.447989 19 45 43 , 0.788391 17 48 43)
(0.463581 27 38 44 , 0.813771 24 38 45) - (0.435886 25 37 39 , 0.586742 24 37 39)
(0.537808 31 49 4 , 0.586755 31 48 4) - (0.540291 33 47 4 , 0.855884 34 47 3)
(0.347923 45 21 27 , 0.877602 46 25 21) - (0.415921 42 25 28 , 0.798562 43 29 27)
(0.571769 38 20 41 , 0.747698 38 19 41) - (0.517379 38 19 39 , 0.788117 39 18 39)
(0.427691 38 18 40 , 0.751747 40 18 40) - (0.470289 39 17 39 , 0.831324 40 16 36)
(0.442118 22 47 33 , 0.789801 22 48 33) - (0.556261 28 49 36 , 0.762039 27 49 36)
(0.41403 22 2 47 , 0.791507 23 3 49) - (0.589687 22 2 49 , 0.708278 21 2 48)
(0.534138 22 20 0 , 0.82296 23 21 0) - (0.524334 25 19 4 , 0.828758 24 16 4)
(0.41971 42 11 46 , 0.863565 43 10 46) - (0.410331 41 8 46 , 0.855657 44 10 45)
(0.38574 27 44 23 , 0.848421 25 44 25) - (0.549901 24 45 24 , 0.776645 26 44 24)
(0.416949 12 7 18 , 0.846107 7 13 18) - (0.497205 14 6 18 , 0.738097 15 6 18)
(0.522068 1 38 39 , 0.842139 2 38 39) - (0.495752 2 39 39 , 0.688004 1 38 38)
(0.458334 23 47 28 , 0.923611 24 45 28) - (0.531126 24 49 31 , 0.923811 29 48 33)
(0.538644 15 16 23 , 0.739251 15 17 23) - (0.653163 15 14 25 , 0.803532 15 14 24)
(0.382005 37 38 23 , 0.84598 39 40 30) - (0.398077 36 37 24 , 0.814121 40 44 24)
(0.369353 35 39 17 , 0.698869 36 38 17) - (0.445356 34 37 19 , 0.778532 34 38 18)
(0.56335 28 12 0 , 0.587316 27 12 1) - (0.806631 28 12 0 , 0.938744 28 13 0)
(0.504417 29 47 43 , 0.828199 28 46 42) - (0.464654 30 49 43 , 0.900325 32 48 42)
(0.772662 1 28 31 , 0.792024 1 29 32) - (0.610142 2 29 30 , 0.885536 2 28 31)
(0.366731 18 9 33 , 0.81994 18 8 34) - (0.362293 18 6 33 , 0.890588 16 6 34)
(0.408701 33 10 45 , 0.849813 32 9 43) - (0.479295 32 10 45 , 0.79085 32 11 45)
(0.500694 49 13 45 , 0.87044 48 12 47) - (0.610548 49 15 44 , 0.85099 49 17 46)
(0.425605 28 38 7 , 0.816998 29 37 7) - (0.471532 32 38 8 , 0.760378 33 38 9)
(0.587615 24 25 3 , 0.701706 25 26 3) - (0.401188 22 27 4 , 0.82147 24 25 3)
(0.393795 26 18 37 , 0.86249 26 16 37) - (0.36488 27 16 38 , 0.838705 27 15 39)
(0.709595 10 12 42 , 0.73722 11 11 41) - (0.447875 7 10 45 , 0.765218 10 11 46)
(0.488406 46 8 23 , 0.784717 45 8 22) - (0.568154 46 10 23 , 0.826103 47 10 26)
(0.394226 16 32 29 , 0.685524 15 31 29) - (0.602833 16 31 29 , 0.772803 15 31 29)
(0.470651 21 4 7 , 0.881008 24 1 3) - (0.5569 22 0 5 , 0.740551 24 1 7)
(0.401876 25 43 48 , 0.810066 23 42 48) - (0.584946 20 41 48 , 0.722359 21 40 48)
(0.543794 42 28 35 , 0.657019 42 28 36) - (0.497682 40 30 36 , 0.800249 40 31 33)
(0.411042 47 47 14 , 0.718617 46 46 13) - (0.508239 47 45 13 , 0.814347 45 48 12)
(0.479829 18 17 20 , 0.647118 18 18 21) - (0.382633 20 17 21 , 0.721093 20 18 22)
(0.437038 19 18 23 , 0.82298 19 19 22) - (0.457548 22 17 25 , 0.771537 24 18 26)
(0.499941 32 4 18 , 0.74604 33 4 17) - (0.574877 32 5 20 , 0.652671 33 5 20)
(0.451746 33 4 18 , 0.825837 29 8 18) - (0.464207 32 1 18 , 0.728799 31 1 17)
(0.488216 7 0 10 , 0.683268 5 1 10) - (0.482223 7 1 12 , 0.905718 6 1 10)
(0.516192 12 27 22 , 0.78785 12 27 21) - (0.763268 13 27 23 , 0.830404 11 27 23)
(0.337634 21 14 14 , 0.840324 19 15 15) - (0.50436 19 15 15 , 0.689246 20 15 16)
(0.507973 13 15 45 , 0.587916 13 14 45) - (0.571211 13 15 45 , 0.839675 14 12 43)
(0.358632 22 42 42 , 0.852 25 42 41) - (0.433216 26 40 40 , 0.768152 24 39 40)
(0.402072 6 8 5 , 0.790716 6 7 3) - (0.467735 7 7 2 , 0.856028 7 6 3)
(0.162564 7 3 19 , 0.784317 8 3 19) - (0.395316 11 4 20 , 0.678037 12 3 20)
(0.712253 0 8 45 , 0.897381 1 8 45) - (0.396708 0 8 45 , 0.813472 1 7 43)
(0.406753 9 3 10 , 0.623573 9 1 9) - (0.618992 10 0 9 , 0.717581 10 0 8)
(0.381527 6 9 1 , 0.588078 7 8 1) - (0.454939 8 5 0 , 0.850581 9 5 2)
(0.554525 22 38 9 , 0.709155 23 38 9) - (0.365863 25 42 7 , 0.793947 26 40 8)
(0.399775 38 36 12 , 0.846957 38 36 11) - (0.401602 34 37 12 , 0.846611 38 35 13)
(0.540982 15 9 13 , 0.796338 15 10 14) - (0.588203 15 10 12 , 0.758877 15 11 12)
(0.570317 25 45 14 , 0.61601 27 46 14) - (0.608819 27 44 14 , 0.836895 30 46 13)
(0.407519 26 22 45 , 0.770626 24 23 43) - (0.556343 23 27 46 , 0.878132 23 25 46)
(0.588327 23 48 40 , 0.679592 23 47 41) - (0.430738 24 48 41 , 0.812537 24 47 39)
(0.620124 25 46 7 , 0.782555 27 45 8) - (0.52512 25 46 8 , 0.678333 27 47 7)
(0.700553 26 32 0 , 0.839256 26 34 0) - (0.613561 24 31 0 , 0.817964 24 31 1)
(0.501581 25 30 40 , 0.738014 26 32 43) - (0.532659 26 31 41 , 0.63377 27 31 40)
(0.485467 0 8 18 , 0.773552 0 9 20) - (0.502019 2 11 19 , 0.752614 2 11 18)
(0.628084 3 9 16 , 0.774409 2 10 16) - (0.459712 2 10 16 , 0.807772 4 11 14)
(0.381144 17 43 43 , 0.749408 17 39 41) - (0.394062 19 40 41 , 0.838165 18 38 41)
(0.581451 22 28 37 , 0.634771 23 28 38) - (0.658852 23 29 37 , 0.796016 21 26 37)
(0.498704 16 41 45 , 0.607839 16 40 45) - (0.521618 17 41 45 , 0.868244 17 37 46)
(0.676877 48 16 6 , 0.844234 47 16 6) - (0.373765 48 15 8 , 0.876749 48 15 7)
(0.398143 25 23 40 , 0.850895 23 26 41) - (0.471374 26 26 46 , 0.811993 28 24 44)
(0.524827 4 5 47 , 0.763333 5 6 47) - (0.444716 13 0 48 , 0.915959 11 3 46)
(0.588558 41 38 25 , 0.771408 41 37 25) - (0.648317 40 39 25 , 0.672542 41 38 25)
(0.52224 19 49 45 , 0.588664 20 49 45) - (0.600348 20 49 41 , 0.866465 18 48 45)
(0.747657 6 3 45 , 0.759481 6 2 44) - (0.48106 7 6 46 , 0.833764 6 5 46)
(0.383339 15 27 2 , 0.893599 18 28 5) - (0.48432 12 30 3 , 0.714453 15 29 3)
(0.618865 38 7 12 , 0.734643 38 6 12) - (0.458574 40 8 11 , 0.734982 40 8 12)
(0.469864 23 25 30 , 0.782247 25 23 31) - (0.495416 22 24 30 , 0.648582 23 26 28)
(0.614812 9 9 18 , 0.81593 11 7 19) - (0.44864 13 12 15 , 0.826241 12 11 14)
(0.448186 43 33 17 , 0.599418 44 32 18) - (0.464487 39 34 11 , 0.826638 37 35 11)
(0.477245 40 46 47 , 0.811172 41 45 48) - (0.604029 37 49 46 , 0.929993 37 48 47)
(0.515592 39 48 48 , 0.588895 39 49 47) - (0.658131 38 48 49 , 0.831268 39 47 49)
(0.480826 29 16 21 , 0.588965 30 16 22) - (0.694219 29 16 21 , 0.843019 30 16 22)
(0.501711 21 16 19 , 0.847577 20 17 20) - (0.391226 16 14 20 , 0.848631 17 14 21)
(0.488142 38 4 2 , 0.589032 38 4 1) - (0.468218 41 3 4 , 0.880054 41 3 1)
(0.737996 2 41 27 , 0.835701 3 40 27) - (0.425914 3 41 26 , 0.783781 5 41 24)
(0.534138 22 20 0 , 0.888498 25 18 0) - (0.58906 24 22 0 , 0.61586 24 21 1)
(0.36211 22 38 45 , 0.81949 23 37 42) - (0.466389 21 40 45 , 0.757336 22 43 47)
(0.482769 48 48 17 , 0.669303 48 47 18) - (0.635817 48 49 18 , 0.833652 48 47 18)
(0.546135 36 20 42 , 0.642623 36 19 42) - (0.589105 37 20 42 , 0.596143 37 20 43)
(0.666941 49 38 48 , 0.786854 48 38 48) - (0.579028 49 36 46 , 0.849253 49 35 49)
(0.51009 19 47 2 , 0.857526 19 47 5) - (0.349595 21 47 3 , 0.719561 20 46 3)
(0.306906 15 28 43 , 0.676829 16 28 44) - (0.373403 16 29 45 , 0.665048 17 30 45)
(0.358826 11 38 2 , 0.844061 10 38 3) - (0.488379 15 39 1 , 0.636224 15 39 0)
(0.437611 27 32 24 , 0.866769 26 31 23) - (0.404776 30 29 23 , 0.863582 32 23 23)
(0.706512 44 17 5 , 0.968984 44 18 4) - (0.481158 44 17 5 , 0.709948 45 15 2)
(0.482505 11 37 44 , 0.736285 10 38 45) - (0.413808 10 35 43 , 0.722428 10 37 42)
(0.46305 9 35 45 , 0.919281 10 34 45) - (0.455438 9 38 46 , 0.717226 12 38 45)
(0.676127 30 2 5 , 0.805401 29 2 5) - (0.420904 30 2 3 , 0.748475 29 2 4)
(0.446705 17 21 31 , 0.854659 18 21 31) - (0.4057 30 30 27 , 0.761994 31 28 29)
(0.433005 38 39 14 , 0.810137 38 38 14) - (0.387365 37 37 16 , 0.832579 38 39 15)
(0.502509 3 32 2 , 0.812155 2 33 2) - (0.413195 2 31 3 , 0.750976 2 31 2)
(0.583972 46 14 27 , 0.828985 46 15 26) - (0.71062 46 15 27 , 0.768198 47 15 27)
(0.494762 22 47 45 , 0.822066 24 48 43) - (0.480112 22 48 45 , 0.758352 23 47 46)
(0.466141 29 3 34 , 0.912302 29 2 33) - (0.543145 28 2 32 , 0.80976 29 1 33)
(0.378352 35 25 21 , 0.823811 32 25 25) - (0.487211 37 23 19 , 0.863241 38 24 16)
(0.575083 1 30 45 , 0.589537 2 28 45) - (0.57761 3 28 44 , 0.744878 4 28 45)
(0.454664 27 14 34 , 0.632661 26 14 33) - (0.444042 26 15 35 , 0.821663 26 15 36)
(0.407311 44 19 19 , 0.843677 42 20 17) - (0.546443 44 17 16 , 0.751593 42 19 15)
(0.411754 4 38 32 , 0.809547 5 40 33) - (0.466256 11 37 32 , 0.808777 11 35 31)
(0.417012 14 39 38 , 0.860229 14 33 29) - (0.452318 9 37 35 , 0.778021 10 37 38)
(0.389462 3 8 15 , 0.791391 3 9 14) - (0.578761 3 9 15 , 0.589622 3 9 14)
(0.35201 34 38 26 , 0.876293 36 38 27) - (0.41318 38 38 27 , 0.787905 39 39 28)
(0.581066 11 39 17 , 0.829165 11 39 18) - (0.522383 10 38 17 , 0.83073 12 35 15)
(0.565739 5 28 6 , 0.666877 5 27 6) - (0.528144 4 28 6 , 0.761859 3 29 7)
(0.456142 37 37 4 , 0.739002 36 36 5) - (0.341692 39 37 1 , 0.863341 37 37 5)
(0.454926 45 22 41 , 0.860329 44 25 41) - (0.459245 45 19 45 , 0.867894 43 22 45)
(0.439193 44 37 12 , 0.748988 43 36 12) - (0.587869 45 39 11 , 0.765675 44 40 10)
(0.570169 8 4 30 , 0.679711 7 3 30) - (0.534756 8 1 29 , 0.908212 9 2 30)
(0.60216 43 11 35 , 0.835286 43 12 36) - (0.547574 43 11 35 , 0.726186 42 11 36)
(0.436926 11 3 6 , 0.710083 9 2 6) - (0.570368 11 2 5 , 0.793802 11 3 6)
(0.73154 47 6 20 , 0.907018 46 6 20) - (0.402861 47 9 15 , 0.822623 45 6 20)
(0.39356 35 16 34 , 0.757187 35 16 36) - (0.466655 37 18 32 , 0.794139 37 20 33)
(0.448195 42 19 32 , 0.854667 40 19 32) - (0.421266 38 15 33 , 0.899456 37 16 33)
(0.55386 13 5 38 , 0.778906 13 4 39) - (0.470616 13 4 45 , 0.816835 11 4 44)
(0.544507 30 36 0 , 0.803354 32 35 0) - (0.492937 26 35 0 , 0.84557 27 35 2)
(0.519231 6 5 3 , 0.786672 8 3 3) - (0.41083 5 2 3 , 0.804496 3 2 4)
(0.508093 19 25 21 , 0.797346 13 24 20) - (0.383512 16 29 21 , 0.855992 18 27 23)
(0.570438 18 39 38 , 0.738875 18 37 40) - (0.529407 18 41 39 , 0.746 18 40 39)
(0.604562 24 49 23 , 0.716316 23 49 23) - (0.268462 24 48 22 , 0.837522 23 48 23)
(0.41489 33 30 33 , 0.79327 30 30 33) - (0.475026 32 31 36 , 0.79065 32 31 35)
(0.405765 4 45 16 , 0.766584 4 43 15) - (0.424696 2 45 16 , 0.857054 3 44 16)
(0.495792 16 8 0 , 0.673795 16 9 0) - (0.475358 14 9 1 , 0.802809 13 10 1)
(0.303786 4 3 40 , 0.590271 4 4 39) - (0.431837 4 4 37 , 0.712053 3 3 39)
(0.302947 16 41 39 , 0.765102 16 44 40) - (0.457758 12 46 36 , 0.80014 15 47 36)
(0.451813 15 16 32 , 0.900268 18 15 32) - (0.390892 18 15 31 , 0.844217 16 12 31)
(0.339373 11 28 48 , 0.886214 6 29 45) - (0.392476 6 29 45 , 0.844715 8 30 45)
(0.615184 36 31 44 , 0.706494 37 31 45) - (0.415435 36 30 43 , 0.7153 37 29 43)
(0.547475 28 1 24 , 0.754012 27 3 24) - (0.497619 26 1 24 , 0.751496 25 4 24)
(0.706492 38 46 4 , 0.845164 38 46 3) - (0.40743 37 45 3 , 0.754752 35 47 3)
(0.455097 38 46 2 , 0.692911 39 44 2) - (0.364385 35 48 9 , 0.824411 39 46 7)
(0.605986 6 1 16 , 0.698259 7 2 16) - (0.495163 6 0 16 , 0.802745 8 0 17)
(0.445993 42 29 36 , 0.813468 41 29 35) - (0.444872 42 35 38 , 0.855796 40 37 36)
(0.469344 31 40 33 , 0.627763 32 41 32) - (0.40788 30 40 33 , 0.833888 30 38 38)
(0.466301 40 14 15 , 0.772098 40 14 17) - (0.449973 41 16 18 , 0.862797 41 15 20)
(0.553477 44 8 33 , 0.83739 44 9 32) - (0.486205 47 9 30 , 0.647871 46 9 32)
(0.501771 17 15 13 , 0.744685 16 13 13) - (0.560742 18 14 12 , 0.666624 17 16 10)
(0.403829 14 14 9 , 0.861573 14 14 3) - (0.538293 16 16 10 , 0.761717 19 17 10)
(0.556702 2 25 8 , 0.819736 0 25 6) - (0.485793 1 24 8 , 0.735362 2 23 7)
(0.400556 1 18 21 , 0.816545 3 17 22) - (0.452914 3 20 19 , 0.888321 3 21 19)
(0.451604 9 23 15 , 0.913024 10 20 13) - (0.429295 9 17 21 , 0.826346 9 16 21)
(0.656573 9 13 48 , 0.715838 8 13 49) - (0.505646 9 15 48 , 0.729577 10 13 48)
(0.490461 10 16 49 , 0.754731 11 16 48) - (0.53075 11 12 48 , 0.729577 10 13 48)
(0.402194 42 21 5 , 0.860536 45 22 4) - (0.369494 44 20 2 , 0.680839 45 21 2)
(0.455362 5 19 15 , 0.60665 5 18 15) - (0.427553 3 19 15 , 0.862624 5 16 11)
(0.527255 36 12 8 , 0.80662 36 10 7) - (0.478471 38 11 8 , 0.887722 39 10 10)
(0.548041 42 13 15 , 0.617307 41 14 15) - (0.773615 41 14 16 , 0.834584 41 13 17)
(0.556582 30 0 3 , 0.830701 31 0 2) - (0.713203 30 0 1 , 0.755354 29 0 1)
(0.503744 43 35 13 , 0.59086 43 35 12) - (0.671619 44 35 13 , 0.740107 44 36 13)
(0.567833 43 36 11 , 0.669476 43 37 12) - (0.437298 46 38 11 , 0.849593 45 38 11)
(0.59087 10 43 14 , 0.823949 11 41 16) - (0.455824 13 44 10 , 0.821582 9 43 11)
(0.473887 30 46 45 , 0.766214 31 47 44) - (0.373173 33 47 41 , 0.891564 33 47 39)
(0.4068 26 42 7 , 0.82843 28 41 7) - (0.370159 26 40 4 , 0.792899 25 40 5)
(0.429915 44 10 4 , 0.68202 46 8 6) - (0.53389 44 3 4 , 0.883772 46 1 2)
(0.551513 45 3 8 , 0.862075 45 3 9) - (0.531839 46 2 8 , 0.915872 45 0 5)
(0.365804 45 1 9 , 0.851328 44 4 7) - (0.50289 47 1 8 , 0.932449 47 1 9)
(0.470985 34 23 14 , 0.86756 34 21 14) - (0.441548 33 22 18 , 0.823107 32 21 19)
(0.675427 22 16 6 , 0.716193 21 17 7) - (0.590969 21 17 6 , 0.806871 21 16 7)
(0.582349 39 8 26 , 0.67099 39 9 26) - (0.507057 38 8 27 , 0.731002 38 8 25)
(0.466745 14 34 37 , 0.844076 19 38 35) - (0.408587 16 35 35 , 0.721028 17 35 37)
(0.559404 48 2 16 , 0.890188 47 2 16) - (0.506577 48 5 13 , 0.924542 47 7 13)
(0.707184 44 30 23 , 0.824894 43 31 23) - (0.453282 44 30 23 , 0.623544 44 29 24)
(0.370568 14 13 44 , 0.675064 13 13 44) - (0.490644 16 16 42 , 0.632028 15 17 42)
(0.460849 28 17 2 , 0.790592 26 16 1) - (0.444836 25 16 0 , 0.89025 25 14 0)
(0.554707 28 48 16 , 0.725278 27 48 19) - (0.452306 26 47 12 , 0.872012 25 46 14)
(0.519721 49 8 15 , 0.766987 48 12 14) - (0.542657 48 11 16 , 0.874783 49 10 15)
(0.370328 40 21 46 , 0.827647 39 23 47) - (0.366424 37 21 48 , 0.846924 37 21 47)
(0.411866 39 45 35 , 0.819595 38 46 34) - (0.432002 36 47 34 , 0.775974 36 45 34)
(0.752124 46 46 49 , 0.919726 46 44 49) - (0.272285 45 46 47 , 0.74443 45 46 48)
(0.377939 12 9 40 , 0.654224 12 10 39) - (0.406586 12 11 39 , 0.840307 15 12 43)
(0.463175 34 16 25 , 0.736407 35 16 25) - (0.494056 37 16 24 , 0.802229 39 14 25)
(0.416509 42 4 6 , 0.798611 42 3 6) - (0.499083 46 8 6 , 0.737398 45 7 5)
(0.426659 17 20 24 , 0.783244 18 21 22) - (0.389588 17 18 26 , 0.842912 16 18 29)
(0.327632 34 21 20 , 0.717939 35 20 19) - (0.424381 34 25 22 , 0.865794 39 22 17)
(0.56461 28 12 15 , 0.733347 29 12 16) - (0.370593 23 13 19 , 0.821755 22 13 22)
(0.459505 27 10 15 , 0.708279 29 10 14) - (0.379948 28 11 15 , 0.81307 29 12 15)
(0.43162 34 13 31 , 0.825704 30 12 31) - (0.459588 34 10 34 , 0.787922 34 9 30)
(0.340971 38 13 33 , 0.838541 37 13 32) - (0.374787 37 11 31 , 0.855357 32 11 38)
(0.591288 5 11 40 , 0.721723 4 12 40) - (0.564067 4 11 43 , 0.782847 4 11 42)
(0.613723 18 32 39 , 0.65312 18 32 40) - (0.419591 20 32 39 , 0.676111 19 32 40)
(0.4688 47 36 9 , 0.803899 46 38 8) - (0.401554 45 32 17 , 0.871155 45 33 18)
(0.600841 9 16 43 , 0.853806 9 15 42) - (0.375181 8 19 47 , 0.885599 7 20 37)
(0.448127 29 3 13 , 0.700552 27 4 11) - (0.338637 27 12 9 , 0.802966 28 8 13)
(0.355317 37 17 15 , 0.860005 38 12 18) - (0.433907 35 23 21 , 0.850713 36 21 22)
(0.503636 3 25 27 , 0.891652 2 23 25) - (0.605286 2 30 27 , 0.767732 1 29 27)
(0.497009 47 44 44 , 0.622333 46 45 44) - (0.677936 46 42 43 , 0.765539 45 42 44)
(0.433721 48 43 44 , 0.743988 48 42 43) - (0.487313 47 44 44 , 0.652683 47 45 45)
(0.503524 17 41 15 , 0.824921 19 40 17) - (0.365633 19 46 14 , 0.819848 17 45 17)
(0.723458 6 13 35 , 0.739528 6 13 34) - (0.646849 6 14 35 , 0.677641 6 13 34)
(0.466308 33 13 3 , 0.776267 34 13 2) - (0.519937 35 15 0 , 0.886929 35 15 2)
(0.578676 37 15 6 , 0.76093 36 15 7) - (0.417389 36 16 6 , 0.829745 37 16 7)
(0.428799 23 5 13 , 0.854471 20 3 13) - (0.441655 19 5 14 , 0.698429 20 3 13)
(0.477864 10 17 41 , 0.706345 10 17 40) - (0.450332 10 19 41 , 0.888328 10 19 42)
(0.478948 29 14 42 , 0.64097 30 14 42) - (0.596132 28 16 45 , 0.781046 27 16 46)
(0.471839 41 10 39 , 0.82332 41 11 38) - (0.445539 40 8 38 , 0.855676 40 7 38)
(0.435942 34 11 25 , 0.72658 34 12 24) - (0.712183 34 11 25 , 0.807892 33 11 25)
(0.441315 4 33 18 , 0.776421 2 31 19) - (0.538755 4 31 18 , 0.591662 4 32 17)
(0.421026 16 29 48 , 0.790377 15 29 45) - (0.444246 15 29 48 , 0.726722 15 30 48)
(0.436446 28 8 25 , 0.677298 29 8 25) - (0.408876 29 4 25 , 0.900326 29 6 25)
(0.449785 29 48 9 , 0.670745 29 49 9) - (0.390637 27 49 9 , 0.714608 28 48 10)
(0.342626 9 20 40 , 0.843315 9 18 41) - (0.401594 7 23 37 , 0.845535 9 25 29)
(0.437176 37 1 14 , 0.812721 35 1 14) - (0.511902 36 4 11 , 0.822694 36 3 13)
(0.455782 29 0 13 , 0.6121 29 1 13) - (0.48251 28 1 12 , 0.855429 30 1 12)
(0.325348 42 35 43 , 0.800467 43 35 43) - (0.48902 44 34 44 , 0.672328 44 33 44)
(0.529215 46 16 10 , 0.800307 47 15 10) - (0.59188 48 16 11 , 0.705431 48 15 11)
(0.582553 38 48 0 , 0.872474 38 46 1) - (0.612317 38 47 1 , 0.786512 38 48 1)
(0.418847 1 16 32 , 0.79531 1 14 33) - (0.495995 0 14 29 , 0.7525 1 13 29)
(0.491238 26 14 24 , 0.782823 27 15 26) - (0.343249 27 13 22 , 0.656923 26 14 22)
(0.592002 30 37 28 , 0.735455 30 38 29) - (0.343669 31 36 27 , 0.886018 29 37 28)
(0.496354 19 6 32 , 0.796987 18 5 32) - (0.546119 18 5 29 , 0.761282 19 5 28)
(0.401026 19 20 27 , 0.847677 22 18 29) - (0.358057 20 19 34 , 0.719417 20 20 34)
(0.477213 43 12 10 , 0.722592 42 11 13) - (0.385912 44 15 13 , 0.868208 44 15 15)
(0.435593 8 5 28 , 0.900854 6 5 28) - (0.453474 14 8 22 , 0.874778 16 10 22)
(0.337525 45 37 45 , 0.660715 46 38 46) - (0.404657 47 39 43 , 0.810119 47 39 44)
(0.693104 34 17 27 , 0.750561 33 17 27) - (0.522179 35 17 27 , 0.701262 35 17 25)
(0.430856 43 43 22 , 0.801364 46 41 22) - (0.347946 44 41 26 , 0.747838 43 42 26)
(0.417492 23 21 3 , 0.827895 26 22 4) - (0.337559 27 21 1 , 0.867284 25 24 3)
(0.284486 25 19 3 , 0.59236 26 18 3) - (0.411123 26 18 0 , 0.70009 25 18 0)
(0.525082 8 28 1 , 0.663023 8 27 1) - (0.429709 10 31 2 , 0.785534 8 29 3)
(0.347785 7 34 6 , 0.90629 3 36 9) - (0.39848 8 31 4 , 0.918908 5 33 5)
(0.526175 17 11 36 , 0.643157 19 9 35) - (0.49995 16 11 35 , 0.691152 16 10 34)
(0.63932 13 16 44 , 0.656124 13 16 45) - (0.798371 12 16 44 , 0.843361 12 16 45)
(0.437685 11 16 44 , 0.840905 12 17 43) - (0.774369 14 16 44 , 0.83807 14 15 44)
(0.592404 38 11 45 , 0.802132 37 11 45) - (0.422281 40 10 44 , 0.808758 36 11 43)
(0.411035 24 21 12 , 0.697895 24 19 12) - (0.437463 23 22 10 , 0.85527 25 24 11)
(0.342586 24 19 15 , 0.745626 24 19 14) - (0.400666 24 20 13 , 0.902402 24 20 12)
(0.477498 19 21 15 , 0.789896 17 18 15) - (0.341317 17 21 12 , 0.855137 17 22 12)
