0
(0.601904 25 10 30 , 0.850252 25 11 29)
(0.835383 26 10 29 , 0.850252 25 11 29)
(0.548414 37 43 47 , 0.850287 38 43 48)
(0.576412 33 49 41 , 0.850291 30 49 44)
(0.821876 37 28 29 , 0.850301 37 28 30)
(0.64937 18 43 45 , 0.850325 18 42 45)
(0.554076 19 43 46 , 0.850325 18 42 45)
(0.722377 38 23 30 , 0.85038 38 22 29)
(0.777897 39 22 30 , 0.85038 38 22 29)
(0.737314 6 24 3 , 0.85039 6 24 2)
(0.446971 30 7 17 , 0.850411 29 8 15)
(0.649432 41 7 15 , 0.850463 42 7 15)
(0.649432 41 7 15 , 0.850463 42 7 15)
(0.538622 11 48 43 , 0.850521 12 48 44)
(0.532293 14 48 42 , 0.850521 12 48 44)
(0.359793 26 19 36 , 0.850548 26 18 35)
(0.64422 27 19 35 , 0.850548 26 18 35)
(0.679552 3 13 22 , 0.850554 4 14 22)
(0.798314 24 43 34 , 0.850561 24 43 35)
(0.789395 4 46 48 , 0.850614 5 46 48)
(0.385003 6 45 46 , 0.850614 5 46 48)
(0.394757 6 23 9 , 0.850637 6 20 11)
(0.597388 10 32 49 , 0.850655 11 30 49)
(0.39709 34 10 30 , 0.850663 37 11 32)
(0.505302 36 20 21 , 0.850713 36 21 22)
(0.481023 41 2 11 , 0.85081 42 4 11)
(0.660639 42 4 10 , 0.85081 42 4 11)
(0.62082 34 41 40 , 0.850812 34 42 39)
(0.49462 35 43 37 , 0.850812 34 42 39)
(0.781827 31 14 33 , 0.850879 31 14 34)
(0.663213 37 2 42 , 0.850943 36 2 42)
(0.546408 15 28 24 , 0.850999 14 29 24)
(0.831624 41 38 0 , 0.851011 40 37 0)
(0.655377 38 20 38 , 0.851055 37 20 39)
(0.595338 24 43 32 , 0.851081 25 42 32)
(0.482244 31 34 32 , 0.851122 30 34 33)
(0.842023 23 42 31 , 0.851245 24 42 31)
(0.434447 34 30 34 , 0.851262 33 30 36)
(0.724632 48 14 22 , 0.851281 48 14 21)
(0.613851 49 15 21 , 0.851281 48 14 21)
(0.786588 44 26 15 , 0.8513 45 26 14)
(0.449373 40 43 47 , 0.851304 41 43 48)
(0.476391 4 6 20 , 0.851366 4 9 20)
(0.519541 33 27 7 , 0.851405 35 27 7)
(0.385003 6 45 46 , 0.851424 8 47 46)
(0.75473 7 39 20 , 0.85143 6 38 21)
(0.568298 43 25 37 , 0.851446 43 24 37)
(0.624148 44 2 14 , 0.851482 43 3 14)
(0.71425 17 36 42 , 0.85151 18 36 43)
(0.436335 21 36 17 , 0.851554 22 38 17)
(0.375769 23 46 20 , 0.851607 19 48 20)
(0.513433 27 32 1 , 0.851636 28 34 1)
(0.531754 45 21 27 , 0.851637 45 18 27)
(0.750844 2 5 16 , 0.851653 1 6 16)
(0.352791 42 47 24 , 0.851654 38 47 26)
(0.807042 9 19 7 , 0.851747 9 19 8)
(0.536554 14 6 39 , 0.851777 12 4 39)
(0.513288 28 23 38 , 0.851809 29 22 38)
(0.556312 30 44 34 , 0.851826 31 45 34)
(0.591727 48 18 31 , 0.851854 48 17 31)
(0.447992 33 1 9 , 0.851968 33 3 10)
(0.593146 13 28 22 , 0.852014 13 26 21)
(0.379953 44 22 33 , 0.852046 41 11 32)
(0.382364 31 40 9 , 0.852056 30 46 8)
(0.63662 13 7 39 , 0.85207 14 7 38)
(0.382746 12 46 18 , 0.852143 16 44 19)
(0.425857 41 35 46 , 0.852157 41 36 44)
(0.520872 1 1 46 , 0.852158 2 3 46)
(0.645536 34 31 1 , 0.852276 34 31 3)
(0.458548 32 32 2 , 0.852276 34 31 3)
(0.373977 41 26 37 , 0.852287 45 32 34)
(0.580022 21 31 27 , 0.852312 22 32 28)
(0.621241 24 31 28 , 0.852312 22 32 28)
(0.790485 49 30 3 , 0.852331 49 29 1)
(0.666487 26 29 48 , 0.852375 25 29 47)
(0.616185 4 20 45 , 0.852405 3 19 45)
(0.478751 30 1 42 , 0.852469 30 1 41)
(0.488219 13 35 36 , 0.852471 13 34 37)
(0.753425 8 31 45 , 0.852479 9 29 45)
(0.580396 15 12 27 , 0.852523 16 13 28)
(0.450877 3 12 13 , 0.852541 2 11 14)
(0.58768 23 1 5 , 0.852571 24 1 5)
(0.568751 14 22 34 , 0.852575 15 22 33)
(0.523181 6 41 12 , 0.852659 6 40 13)
(0.620571 7 40 13 , 0.852659 6 40 13)
(0.607776 27 15 10 , 0.852659 27 14 11)
(0.648496 27 15 11 , 0.852659 27 14 11)
(0.569257 18 32 4 , 0.852703 18 33 4)
(0.513614 16 40 27 , 0.852728 14 41 28)
(0.839602 15 41 28 , 0.852728 14 41 28)
(0.394388 42 35 0 , 0.852821 41 34 2)
(0.705586 3 28 42 , 0.852874 3 27 41)
(0.69674 26 19 41 , 0.85293 27 19 42)
(0.48106 7 6 46 , 0.853009 9 5 44)
(0.836773 43 32 15 , 0.853039 42 32 15)
(0.836773 43 32 15 , 0.853039 42 32 15)
(0.566009 4 1 26 , 0.853083 2 2 26)
(0.713857 45 24 25 , 0.853085 45 24 26)
(0.605839 2 47 35 , 0.853093 1 46 35)
(0.846586 2 46 35 , 0.853093 1 46 35)
(0.37423 10 34 45 , 0.853218 9 32 45)
(0.458678 7 18 42 , 0.853329 6 20 40)
(0.701439 4 49 26 , 0.853428 4 48 26)
(0.528583 5 47 27 , 0.853428 4 48 26)
(0.721549 10 0 36 , 0.853472 10 0 38)
(0.816014 26 2 18 , 0.853484 26 2 17)
(0.708122 44 6 47 , 0.853487 45 6 47)
(0.326114 45 6 46 , 0.853487 45 6 47)
(0.354219 45 4 45 , 0.853487 45 6 47)
(0.831039 49 36 13 , 0.853495 48 36 12)
(0.82638 49 37 12 , 0.853495 48 36 12)
(0.278695 15 32 46 , 0.853564 15 32 45)
(0.755989 41 7 17 , 0.853606 40 7 15)
(0.626478 26 47 1 , 0.853647 25 47 0)
(0.657878 29 13 39 , 0.853658 29 13 38)
(0.420129 15 9 37 , 0.853668 15 9 33)
(0.577081 17 26 11 , 0.853668 17 26 10)
(0.806415 18 26 11 , 0.853668 17 26 10)
(0.701066 5 36 5 , 0.853675 5 35 6)
(0.604358 5 36 6 , 0.853675 5 35 6)
(0.51653 0 42 19 , 0.853747 2 43 17)
(0.520559 20 42 6 , 0.853753 18 41 6)
(0.75453 34 49 8 , 0.853754 33 49 7)
(0.781056 26 48 12 , 0.853782 26 49 11)
(0.485756 45 16 11 , 0.853804 46 15 11)
(0.841389 28 5 27 , 0.853857 29 4 26)
(0.73089 49 30 24 , 0.853881 49 31 25)
(0.431099 6 47 0 , 0.853881 8 47 0)
(0.612163 9 49 1 , 0.853881 8 47 0)
(0.773195 7 1 29 , 0.85395 8 1 28)
(0.459174 2 8 29 , 0.853957 4 7 29)
(0.548473 2 13 18 , 0.853958 3 12 18)
(0.786014 3 12 19 , 0.853958 3 12 18)
(0.712875 3 13 18 , 0.853958 3 12 18)
(0.492725 42 18 0 , 0.853976 41 17 1)
(0.611641 15 15 11 , 0.853977 15 15 10)
(0.610491 16 10 10 , 0.854013 15 7 10)
(0.80585 45 42 42 , 0.854055 44 41 42)
(0.590691 4 35 29 , 0.854063 2 34 29)
(0.816996 36 3 17 , 0.854129 37 3 18)
(0.758821 43 26 36 , 0.854158 42 27 36)
(0.547958 38 37 10 , 0.854229 38 37 9)
(0.83514 38 38 9 , 0.854229 38 37 9)
(0.611925 9 1 38 , 0.854229 9 1 37)
(0.804178 44 7 37 , 0.854296 44 8 37)
(0.435939 2 28 18 , 0.854398 4 30 19)
(0.468925 49 9 40 , 0.854401 47 11 43)
(0.817399 49 43 44 , 0.854402 48 42 43)
(0.630644 28 21 33 , 0.854451 28 22 34)
(0.703275 47 15 13 , 0.854481 47 14 14)
(0.646315 3 9 41 , 0.854485 2 9 41)
(0.557681 10 6 23 , 0.854488 10 7 23)
(0.371731 35 17 48 , 0.854501 36 17 47)
(0.785978 31 42 0 , 0.85453 32 43 0)
(0.62625 10 27 15 , 0.854599 10 28 15)
(0.850294 48 27 43 , 0.854601 48 28 44)
(0.497105 38 43 16 , 0.854601 40 44 12)
(0.568471 7 29 16 , 0.854634 8 27 16)
(0.395592 20 45 6 , 0.854634 19 45 5)
(0.395439 25 16 22 , 0.854644 25 15 22)
(0.83095 40 20 6 , 0.854682 40 19 5)
(0.405666 19 16 48 , 0.854732 18 16 49)
(0.44365 35 44 16 , 0.854753 35 45 18)
(0.468259 36 42 18 , 0.854753 35 45 18)
(0.743921 25 17 16 , 0.854771 24 17 15)
(0.669583 1 46 10 , 0.854804 2 45 10)
(0.478689 19 6 2 , 0.854806 19 6 1)
(0.656398 41 10 16 , 0.854811 42 9 18)
(0.846858 42 10 19 , 0.854811 42 9 18)
(0.524601 41 9 19 , 0.854811 42 9 18)
(0.789867 22 19 29 , 0.854856 22 18 29)
(0.64306 24 18 31 , 0.854856 22 18 29)
(0.808335 23 19 29 , 0.854856 22 18 29)
(0.78426 30 29 38 , 0.854935 30 30 39)
(0.803457 38 26 36 , 0.854945 39 26 34)
(0.616918 3 3 8 , 0.854986 4 3 9)
(0.737945 10 6 21 , 0.854999 9 6 21)
(0.452417 21 11 13 , 0.855006 22 8 11)
(0.555451 36 23 24 , 0.855028 35 22 24)
(0.761563 16 38 26 , 0.855116 15 38 27)
(0.374845 1 25 45 , 0.855205 0 25 47)
(0.637036 22 7 29 , 0.855234 23 7 29)
(0.555602 4 2 9 , 0.855275 2 1 11)
(0.478467 5 44 22 , 0.855284 6 45 20)
(0.662065 19 26 0 , 0.855302 18 28 0)
(0.510909 42 23 42 , 0.85531 44 22 42)
(0.798583 27 7 27 , 0.85534 27 8 28)
(0.814973 28 8 27 , 0.85534 27 8 28)
(0.498916 31 11 38 , 0.855357 32 11 38)
(0.35654 34 11 40 , 0.855357 32 11 38)
(0.46303 20 37 22 , 0.855358 19 37 22)
(0.662459 43 12 38 , 0.855384 42 12 39)
(0.495615 35 35 32 , 0.855412 35 36 31)
(0.565113 30 0 13 , 0.855429 30 1 12)
(0.759322 27 34 30 , 0.855429 28 34 31)
(0.408337 23 35 3 , 0.85548 23 31 2)
(0.379651 0 35 21 , 0.855501 0 34 20)
(0.819934 13 0 13 , 0.855506 13 0 12)
(0.677188 2 0 2 , 0.855519 2 1 2)
(0.518094 24 48 44 , 0.855527 25 48 44)
(0.448114 24 49 43 , 0.855527 25 48 44)
(0.815989 0 42 36 , 0.855567 1 41 37)
(0.331755 6 45 24 , 0.855609 6 47 24)
(0.550623 47 37 46 , 0.855623 47 39 45)
(0.848845 45 49 17 , 0.855648 46 49 16)
(0.791989 43 33 8 , 0.855649 42 33 8)
(0.654322 43 11 47 , 0.855657 44 10 45)
(0.518855 0 4 36 , 0.855666 1 3 36)
(0.439922 3 3 43 , 0.855692 4 5 43)
(0.688873 25 46 22 , 0.855698 25 47 23)
(0.624344 24 47 23 , 0.855698 25 47 23)
(0.621778 4 33 35 , 0.855709 3 34 35)
(0.609069 3 33 36 , 0.855709 3 34 35)
(0.81439 39 36 36 , 0.855796 40 37 36)
(0.502761 37 25 11 , 0.855824 38 24 14)
(0.46424 17 44 23 , 0.855834 18 44 25)
(0.759029 4 49 2 , 0.855876 5 48 2)
(0.755704 34 14 2 , 0.855918 35 14 1)
(0.82603 43 22 44 , 0.855922 42 22 44)
(0.402956 18 45 22 , 0.855923 19 47 22)
(0.540268 14 11 30 , 0.855942 14 10 29)
(0.651786 16 22 7 , 0.856002 16 21 8)
(0.566056 11 18 41 , 0.85601 11 19 42)
(0.291893 29 31 45 , 0.856022 31 30 43)
(0.53255 27 4 13 , 0.856162 27 5 12)
(0.720621 5 15 46 , 0.856233 4 14 46)
(0.68477 42 34 10 , 0.856276 43 33 10)
(0.564463 44 34 8 , 0.856276 43 33 10)
(0.820898 0 35 14 , 0.856284 0 36 13)
(0.543271 40 11 16 , 0.856307 40 10 17)
(0.853339 47 40 25 , 0.856343 47 40 24)
(0.500423 47 40 22 , 0.856343 47 40 24)
(0.414364 30 42 33 , 0.856376 31 42 34)
(0.789878 40 12 2 , 0.856403 39 12 1)
(0.544567 17 25 1 , 0.856441 17 26 0)
(0.793718 29 20 22 , 0.856455 29 20 21)
(0.459923 44 14 17 , 0.856457 43 14 17)
(0.547682 11 40 48 , 0.856457 13 41 49)
(0.354033 36 17 37 , 0.856491 36 18 37)
(0.754519 37 19 37 , 0.856491 36 18 37)
(0.282255 24 12 32 , 0.856503 27 12 33)
(0.581937 19 8 3 , 0.856511 19 8 4)
(0.7767 49 45 27 , 0.856511 48 44 27)
(0.73514 25 49 26 , 0.856527 24 49 27)
(0.663092 33 13 19 , 0.856534 34 12 19)
(0.508941 24 30 3 , 0.856574 24 28 4)
(0.377813 13 21 26 , 0.856594 12 22 27)
(0.759579 22 42 24 , 0.856613 21 42 24)
(0.713476 1 8 8 , 0.856697 2 8 8)
(0.445932 45 36 33 , 0.856699 44 36 29)
(0.408948 6 45 2 , 0.856716 6 46 1)
(0.491688 7 47 0 , 0.856716 6 46 1)
(0.591257 9 3 35 , 0.856732 8 3 35)
(0.665062 46 19 42 , 0.856745 45 19 42)
(0.665062 46 19 42 , 0.856745 45 19 42)
(0.549603 49 47 28 , 0.856757 49 46 28)
(0.830448 49 41 26 , 0.856767 49 40 26)
(0.800034 20 11 22 , 0.856834 19 12 22)
(0.364107 6 19 13 , 0.856839 15 25 7)
(0.660923 26 18 18 , 0.856871 25 19 18)
(0.638553 39 23 17 , 0.856879 36 22 17)
(0.743645 10 47 49 , 0.856904 9 48 49)
(0.742944 0 47 3 , 0.856907 0 47 4)
(0.54143 27 40 26 , 0.856912 27 39 25)
(0.399646 5 43 1 , 0.856913 5 43 3)
(0.746616 21 21 8 , 0.856973 22 21 9)
(0.442137 5 3 26 , 0.856988 4 7 26)
(0.814018 47 21 28 , 0.857018 46 20 29)
(0.816834 14 7 14 , 0.857021 14 7 15)
(0.615762 12 25 27 , 0.857066 11 26 27)
(0.598095 0 36 45 , 0.857133 2 38 45)
(0.775813 31 32 3 , 0.857146 31 32 2)
(0.454433 25 41 48 , 0.857148 21 37 45)
(0.669935 2 20 43 , 0.85725 2 21 42)
(0.671684 2 22 43 , 0.85725 2 21 42)
(0.792414 41 0 17 , 0.857263 41 0 16)
(0.447586 7 29 34 , 0.857266 6 30 33)
(0.41354 1 31 17 , 0.857334 3 30 18)
(0.546292 25 41 28 , 0.857337 23 40 27)
(0.551632 8 49 17 , 0.857377 7 48 15)
(0.670422 26 0 33 , 0.857424 27 0 33)
(0.432057 2 6 27 , 0.857435 2 5 28)
(0.711436 35 30 1 , 0.857435 35 29 1)
(0.539401 34 29 1 , 0.857435 35 29 1)
(0.608275 24 18 14 , 0.857537 25 18 14)
(0.519541 33 27 7 , 0.857538 30 24 4)
(0.736357 23 46 21 , 0.857565 24 48 21)
(0.702723 23 49 21 , 0.857565 24 48 21)
(0.525588 16 39 35 , 0.857598 18 37 34)
(0.406922 24 33 17 , 0.857623 24 33 18)
(0.553556 27 16 14 , 0.857625 28 16 14)
(0.387272 43 15 3 , 0.857626 42 16 4)
(0.607618 19 37 4 , 0.85764 19 38 3)
(0.690674 41 21 48 , 0.857659 41 21 47)
(0.473073 1 15 17 , 0.85766 1 12 17)
(0.590765 34 5 46 , 0.857661 33 5 47)
(0.646635 25 30 29 , 0.857775 24 31 29)
(0.574462 25 9 32 , 0.85779 25 7 33)
(0.716372 0 3 19 , 0.857842 0 4 20)
(0.439687 0 3 20 , 0.857842 0 4 20)
(0.450923 42 26 1 , 0.857844 43 26 0)
(0.729807 20 9 4 , 0.857848 22 8 3)
(0.474404 22 13 14 , 0.857889 21 13 14)
(0.614845 11 41 16 , 0.857895 11 43 16)
(0.55934 12 43 17 , 0.857895 11 43 16)
(0.511678 21 9 28 , 0.857933 21 9 29)
(0.353121 34 21 43 , 0.857969 35 20 39)
(0.5761 46 38 49 , 0.857974 46 39 49)
(0.821639 0 23 32 , 0.857997 0 22 33)
(0.641433 44 0 23 , 0.858023 44 1 23)
(0.399249 19 5 0 , 0.858078 18 3 0)
(0.669841 23 9 28 , 0.858095 22 10 28)
(0.54309 23 10 29 , 0.858095 22 10 28)
(0.484579 23 10 28 , 0.858095 22 10 28)
(0.36202 45 48 6 , 0.858116 46 49 9)
(0.26446 5 40 3 , 0.85813 5 38 4)
(0.713479 0 32 11 , 0.858133 0 32 12)
(0.711573 17 14 13 , 0.858198 17 13 12)
(0.668824 16 13 12 , 0.858198 17 13 12)
(0.685145 48 49 30 , 0.858214 49 48 30)
(0.602174 2 29 29 , 0.858242 2 30 28)
(0.668119 34 2 2 , 0.858282 33 3 2)
(0.808622 37 34 45 , 0.858287 37 34 46)
(0.779636 37 35 46 , 0.858287 37 34 46)
(0.738724 20 1 44 , 0.858384 21 1 43)
(0.717178 42 26 5 , 0.858397 42 26 6)
(0.543234 41 41 24 , 0.858398 41 42 23)
(0.344581 40 41 22 , 0.858398 41 42 23)
(0.676309 49 42 27 , 0.858423 49 43 27)
(0.284295 21 11 19 , 0.858518 22 10 19)
(0.578626 24 37 10 , 0.858523 25 37 10)
(0.842564 10 5 48 , 0.858538 10 5 47)
(0.784437 1 2 20 , 0.858561 0 2 20)
(0.75876 13 3 41 , 0.858587 14 4 41)
(0.385223 35 36 49 , 0.858618 32 36 49)
(0.44158 11 39 48 , 0.858623 10 39 48)
(0.80542 4 7 36 , 0.858679 3 7 36)
(0.338262 14 16 22 , 0.858713 16 17 24)
(0.700306 17 17 23 , 0.858713 16 17 24)
(0.333561 16 18 23 , 0.858713 16 17 24)
(0.406538 17 16 24 , 0.858713 16 17 24)
(0.602429 21 21 9 , 0.858747 21 22 9)
(0.478995 39 48 30 , 0.858756 40 46 30)
(0.682642 48 17 17 , 0.858832 47 17 18)
(0.470796 47 16 19 , 0.858832 47 17 18)
(0.630717 20 1 18 , 0.858871 22 0 17)
(0.579916 7 20 45 , 0.858878 7 21 45)
(0.555923 6 21 44 , 0.858878 7 21 45)
(0.526024 8 18 44 , 0.858878 7 21 45)
(0.546695 31 34 23 , 0.858914 32 34 23)
(0.840427 37 0 38 , 0.858969 36 0 37)
(0.771517 8 3 14 , 0.858987 9 3 14)
(0.59903 42 17 14 , 0.859031 43 16 14)
(0.748172 47 22 24 , 0.85907 48 23 23)
(0.687411 49 23 22 , 0.85907 48 23 23)
(0.502979 4 42 46 , 0.859086 6 42 47)
(0.63123 10 32 26 , 0.85914 9 33 26)
(0.745423 7 25 20 , 0.859179 7 26 20)
(0.708075 25 6 27 , 0.859238 26 6 28)
(0.625842 45 21 49 , 0.859284 43 21 48)
(0.831634 4 26 37 , 0.859329 4 26 38)
(0.637841 4 27 37 , 0.859329 4 26 38)
(0.588368 10 47 35 , 0.859371 11 47 35)
(0.55316 11 46 35 , 0.859371 11 47 35)
(0.692303 10 12 15 , 0.859395 10 12 13)
(0.415331 48 1 32 , 0.8594 46 1 31)
(0.673009 20 13 7 , 0.859466 23 12 6)
(0.619611 24 12 6 , 0.859466 23 12 6)
(0.568687 34 4 23 , 0.859501 36 4 23)
(0.625256 13 13 39 , 0.859509 14 12 39)
(0.59036 14 12 38 , 0.859509 14 12 39)
(0.497635 36 11 27 , 0.859543 36 15 25)
(0.645149 21 0 13 , 0.859593 22 1 13)
(0.724578 23 0 13 , 0.859593 22 1 13)
(0.629543 26 28 49 , 0.859618 26 28 48)
(0.544763 11 30 0 , 0.859644 11 30 2)
(0.750985 25 36 41 , 0.859649 24 35 41)
(0.603936 13 46 45 , 0.859672 13 44 44)
(0.738039 38 48 18 , 0.859689 37 48 18)
(0.797148 19 37 11 , 0.859719 19 38 11)
(0.374718 12 31 47 , 0.85973 13 31 48)
(0.278695 15 32 46 , 0.85973 13 31 48)
(0.711618 46 32 19 , 0.859741 46 32 20)
(0.354186 45 12 8 , 0.859871 44 11 8)
(0.854939 33 47 23 , 0.859909 33 46 22)
(0.51468 45 30 6 , 0.859931 45 28 6)
(0.404041 29 6 19 , 0.859973 30 6 17)
(0.59645 15 48 0 , 0.859976 16 48 1)
(0.821686 8 26 10 , 0.860015 8 25 11)
(0.395977 36 32 23 , 0.860128 35 29 24)
(0.330391 45 24 34 , 0.860169 45 23 36)
(0.37545 21 24 49 , 0.860274 22 22 49)
(0.615842 42 20 27 , 0.8603 41 19 27)
(0.538505 45 16 41 , 0.860344 45 16 42)
(0.450222 34 12 29 , 0.86036 35 9 26)
(0.525998 4 8 23 , 0.860511 3 8 24)
(0.606964 4 9 23 , 0.860511 3 8 24)
(0.414 39 42 42 , 0.860533 38 42 42)
(0.749069 22 39 15 , 0.860565 22 40 15)
(0.860298 18 25 40 , 0.860586 18 26 41)
(0.66608 14 21 29 , 0.8606 14 20 30)
(0.280161 14 20 31 , 0.8606 14 20 30)
(0.280161 14 20 31 , 0.8606 14 20 30)
(0.435608 3 17 10 , 0.860668 0 19 12)
(0.677545 32 16 24 , 0.860669 31 15 24)
(0.556553 49 48 10 , 0.860743 49 47 9)
(0.615374 1 21 29 , 0.860764 1 21 28)
(0.808147 40 12 44 , 0.860768 39 12 43)
(0.392406 42 5 37 , 0.860787 41 6 37)
(0.859761 32 24 18 , 0.860842 33 24 18)
(0.65347 46 23 25 , 0.860845 46 23 24)
(0.757358 29 1 34 , 0.860857 29 2 34)
(0.51575 44 12 5 , 0.860882 45 11 3)
(0.393766 37 34 44 , 0.860897 40 37 44)
(0.761779 17 35 14 , 0.860981 17 35 13)
(0.467225 18 6 40 , 0.86099 18 5 41)
(0.483597 19 29 30 , 0.861003 18 29 30)
(0.508876 40 2 31 , 0.861063 38 3 31)
(0.500627 46 26 40 , 0.861071 45 26 39)
(0.65121 3 27 42 , 0.861113 5 27 43)
(0.799098 6 27 44 , 0.861113 5 27 43)
(0.615234 31 26 18 , 0.861131 31 25 19)
(0.636644 49 33 39 , 0.861159 48 34 39)
(0.59392 31 0 18 , 0.86117 32 1 19)
(0.610774 31 8 2 , 0.861223 30 8 4)
(0.603499 26 18 3 , 0.861236 24 18 2)
(0.335159 15 13 48 , 0.861274 14 13 47)
(0.450451 9 13 17 , 0.861312 8 13 18)
(0.566523 42 6 48 , 0.861325 42 5 48)
(0.558988 3 14 9 , 0.861333 2 14 8)
(0.644207 10 46 48 , 0.861389 9 46 49)
(0.468312 38 4 41 , 0.861391 38 2 42)
(0.758299 49 6 34 , 0.86142 48 8 34)
(0.509349 48 8 35 , 0.86142 48 8 34)
(0.78381 9 11 49 , 0.861512 9 11 48)
(0.364654 40 26 2 , 0.861513 40 28 2)
(0.567871 9 25 42 , 0.861564 9 24 42)
(0.435781 46 14 12 , 0.861565 47 17 14)
(0.628062 14 33 22 , 0.861624 14 32 23)
(0.553867 29 24 21 , 0.861633 28 24 22)
(0.655644 48 43 14 , 0.861633 48 43 15)
(0.396256 14 40 22 , 0.861686 8 40 21)
(0.383856 36 1 19 , 0.861705 37 2 17)
(0.586962 37 46 32 , 0.861712 37 45 32)
(0.475037 46 19 19 , 0.861739 47 20 19)
(0.436633 42 10 26 , 0.861742 42 11 25)
(0.692581 43 27 32 , 0.861753 43 28 32)
(0.788526 7 49 47 , 0.861774 8 49 48)
(0.584701 9 48 48 , 0.861774 8 49 48)
(0.597781 5 12 3 , 0.861785 8 9 2)
(0.55259 9 10 1 , 0.861785 8 9 2)
(0.721751 2 7 12 , 0.861796 1 6 12)
(0.696676 45 12 33 , 0.861834 46 13 33)
(0.579176 47 14 34 , 0.861834 46 13 33)
(0.541601 34 23 32 , 0.861854 36 24 32)
(0.789214 26 10 42 , 0.861857 27 10 42)
(0.418853 17 30 5 , 0.861859 18 30 8)
(0.541915 17 32 8 , 0.861859 18 30 8)
(0.839315 40 25 5 , 0.861883 40 26 4)
(0.33451 14 30 7 , 0.861921 14 30 6)
(0.681501 3 13 26 , 0.861966 4 14 25)
(0.847651 16 37 37 , 0.861974 16 37 38)
(0.86183 0 47 21 , 0.861976 0 47 20)
(0.534479 10 49 29 , 0.862008 10 48 29)
(0.861345 31 46 18 , 0.862016 31 46 17)
(0.861345 31 46 18 , 0.862016 31 46 17)
(0.861345 31 46 18 , 0.862016 31 46 17)
(0.774797 1 9 0 , 0.862029 1 10 0)
(0.769042 47 15 43 , 0.86205 47 14 43)
(0.661167 48 14 44 , 0.86205 47 14 43)
(0.429058 44 17 18 , 0.862067 45 17 19)
(0.761896 43 24 1 , 0.862144 44 24 2)
(0.496203 44 25 2 , 0.862144 44 24 2)
(0.420464 4 40 12 , 0.862147 4 41 11)
(0.792427 13 28 29 , 0.862234 13 28 28)
(0.4718 40 4 0 , 0.862258 38 4 1)
(0.416927 30 22 5 , 0.862274 31 22 6)
(0.834914 11 44 39 , 0.862294 11 44 38)
(0.485685 39 14 20 , 0.862315 39 14 21)
(0.607936 28 48 42 , 0.862366 29 49 42)
(0.744881 19 2 21 , 0.862416 18 2 22)
(0.70818 5 15 7 , 0.862511 5 13 6)
(0.528387 26 36 36 , 0.862524 26 36 39)
(0.603328 5 18 19 , 0.862603 4 19 19)
(0.414793 4 16 10 , 0.862624 5 16 11)
(0.682861 4 16 45 , 0.862647 6 18 43)
(0.728774 24 30 30 , 0.862676 25 30 30)
(0.780332 7 12 3 , 0.862785 6 11 3)
(0.674429 29 37 11 , 0.862798 29 37 12)
(0.81381 30 36 12 , 0.862798 29 37 12)
(0.683654 30 38 12 , 0.862798 29 37 12)
(0.498651 34 13 5 , 0.862836 32 12 5)
(0.540389 45 15 7 , 0.862851 47 12 8)
(0.84608 9 9 16 , 0.862855 9 8 16)
(0.604545 29 8 44 , 0.862874 29 7 45)
(0.718036 32 28 28 , 0.862879 32 28 27)
(0.506721 18 16 24 , 0.862913 18 17 24)
(0.347457 39 47 22 , 0.862915 38 41 22)
(0.824656 36 15 28 , 0.862945 36 16 28)
(0.543262 41 32 37 , 0.862953 41 32 38)
(0.543262 41 32 37 , 0.862953 41 32 38)
(0.572034 29 45 38 , 0.862997 28 46 38)
(0.82642 29 34 24 , 0.863033 29 34 25)
(0.821321 28 33 25 , 0.863033 29 34 25)
(0.580078 8 48 48 , 0.863043 8 48 49)
(0.697041 44 38 8 , 0.86306 44 39 9)
(0.729438 20 23 27 , 0.863117 20 22 28)
(0.853642 17 42 37 , 0.863172 18 43 37)
(0.449775 14 27 7 , 0.863202 14 28 8)
(0.814164 4 48 2 , 0.863204 4 47 2)
(0.861548 12 8 37 , 0.863219 13 8 37)
(0.477391 46 16 44 , 0.863245 46 16 45)
(0.851308 0 21 3 , 0.863347 0 22 4)
(0.812004 19 35 1 , 0.863348 18 35 0)
(0.596249 37 11 16 , 0.863364 38 11 17)
(0.714188 38 11 18 , 0.863364 38 11 17)
(0.379759 9 31 10 , 0.8634 10 30 11)
(0.397417 5 13 12 , 0.863437 7 15 13)
(0.426956 21 41 33 , 0.863493 22 41 32)
(0.432462 48 35 31 , 0.863502 48 36 32)
(0.583128 49 36 34 , 0.863502 48 36 32)
(0.437056 15 47 44 , 0.863511 17 44 48)
(0.734376 35 35 21 , 0.863629 35 35 22)
(0.697599 38 39 8 , 0.863638 38 38 8)
(0.691989 25 25 9 , 0.863648 24 26 9)
(0.494809 27 26 9 , 0.863648 24 26 9)
(0.387384 25 35 36 , 0.86372 26 34 34)
(0.763672 28 45 37 , 0.863766 28 46 37)
(0.512348 25 22 7 , 0.86378 24 22 7)
(0.663292 11 7 28 , 0.863855 12 8 28)
(0.834752 6 17 23 , 0.863907 6 17 24)
(0.659523 46 38 34 , 0.863924 46 39 33)
(0.353119 16 7 2 , 0.863997 17 7 3)
(0.81666 5 39 38 , 0.864004 5 40 39)
(0.604914 18 25 24 , 0.864004 19 24 24)
(0.581205 8 16 46 , 0.864185 9 16 47)
(0.53213 16 5 37 , 0.864207 16 4 37)
(0.394287 4 40 8 , 0.864248 6 36 9)
