0
(0.930857 5 11 25 , 0.958405 2 12 25)
(0.930857 5 11 25 , 0.975733 4 10 26)
(0.930857 38 13 48 , 0.948034 39 14 48)
(0.930857 38 13 48 , 0.988921 39 12 47)
(0.930818 40 12 20 , 0.943252 40 13 19)
(0.930818 40 12 20 , 0.964479 39 13 21)
(0.930818 40 12 20 , 0.96634 41 13 21)
(0.930811 47 18 9 , 0.977184 48 17 10)
(0.930811 47 18 9 , 0.991505 46 19 9)
(0.930732 40 26 6 , 0.936725 41 25 7)
(0.930656 28 42 13 , 0.988772 28 43 14)
(0.930645 5 46 9 , 0.992586 4 46 10)
(0.930596 30 48 38 , 0.967091 31 47 38)
(0.930546 45 24 0 , 0.985524 45 22 2)
(0.930523 28 39 38 , 0.992341 28 38 36)
(0.93044 26 40 40 , 0.951627 27 39 41)
(0.93044 26 40 40 , 0.973363 25 40 40)
(0.930413 35 19 32 , 0.962482 35 18 30)
(0.930289 11 9 42 , 0.978086 10 8 42)
(0.930196 36 22 27 , 0.972277 37 22 26)
(0.930193 38 24 32 , 0.98667 38 26 31)
(0.930193 38 24 32 , 0.987808 39 25 33)
(0.930191 45 30 41 , 0.963176 45 31 40)
(0.930191 45 30 41 , 0.97378 45 32 43)
(0.930175 32 20 40 , 0.966916 32 21 39)
(0.930173 12 6 32 , 0.959989 11 7 32)
(0.930061 27 36 20 , 0.992359 29 40 19)
(0.930046 41 12 44 , 0.993339 36 12 44)
(0.930046 41 12 44 , 0.9841 40 13 45)
(0.930038 32 26 3 , 0.977548 33 26 4)
(0.930038 32 26 3 , 0.985331 32 28 2)
(0.929927 33 30 47 , 0.992684 32 29 47)
(0.92991 36 39 20 , 0.991646 38 42 19)
(0.929903 15 38 38 , 0.949193 15 37 38)
(0.929738 9 11 38 , 0.951702 8 11 39)
(0.929738 9 11 38 , 0.984644 9 13 37)
(0.929708 33 3 32 , 0.965897 32 4 31)
(0.929685 42 6 47 , 0.948551 41 7 46)
(0.929678 22 5 17 , 0.986077 21 6 16)
(0.92967 2 43 7 , 0.990921 2 43 5)
(0.929502 24 15 19 , 0.954302 24 16 21)
(0.929502 24 15 19 , 0.989265 25 13 20)
(0.929496 33 38 15 , 0.941887 33 37 14)
(0.929418 46 20 10 , 0.949275 46 19 11)
(0.929409 39 6 26 , 0.93368 39 5 27)
(0.929409 39 6 26 , 0.933995 40 5 25)
(0.929381 10 8 25 , 0.933567 10 7 25)
(0.929324 46 33 38 , 0.964556 48 34 38)
(0.929313 8 39 41 , 0.943639 8 39 40)
(0.929302 7 18 14 , 0.968516 6 17 15)
(0.929296 38 33 14 , 0.99617 37 36 17)
(0.92917 15 23 7 , 0.968198 14 24 6)
(0.929164 12 16 21 , 0.988383 12 14 22)
(0.929157 33 26 37 , 0.960016 32 26 34)
(0.929146 39 8 34 , 0.975978 38 9 33)
(0.929131 26 38 25 , 0.958841 25 39 25)
(0.929097 31 46 22 , 0.948384 30 45 21)
(0.929087 22 32 27 , 0.959578 22 31 27)
(0.929067 25 21 16 , 0.969661 25 20 17)
(0.929066 45 17 21 , 0.98806 45 15 21)
(0.929046 12 37 15 , 0.987554 12 38 15)
(0.92894 15 35 32 , 0.959162 16 36 31)
(0.928784 38 46 31 , 0.984452 38 43 31)
(0.928647 17 21 10 , 0.952742 18 22 11)
(0.928592 10 22 5 , 0.978704 11 22 4)
(0.928578 41 39 8 , 0.958923 42 38 11)
(0.928569 18 12 31 , 0.997599 19 16 30)
(0.928543 6 38 43 , 0.969733 5 38 44)
(0.928529 2 35 25 , 0.989879 2 34 25)
(0.928523 2 22 36 , 0.969825 3 21 37)
(0.928496 18 33 39 , 0.952513 18 34 38)
(0.928463 42 28 43 , 0.992813 43 27 42)
(0.928463 42 28 43 , 0.937834 41 29 44)
(0.928463 42 28 43 , 0.974063 40 30 41)
(0.928452 43 10 13 , 0.970223 42 9 13)
(0.928434 2 26 39 , 0.980723 3 25 38)
(0.928412 48 13 14 , 0.952247 47 14 13)
(0.928287 32 14 42 , 0.950435 32 15 42)
(0.928243 45 12 38 , 0.96007 46 13 37)
(0.928159 25 12 29 , 0.949867 24 13 30)
(0.928139 13 42 34 , 0.947763 14 41 34)
(0.928132 10 15 21 , 0.94865 9 14 20)
(0.928129 21 40 15 , 0.980424 20 39 17)
(0.928106 6 11 43 , 0.991503 5 12 42)
(0.928065 21 42 35 , 0.969025 20 41 36)
(0.927983 33 19 19 , 0.980887 35 18 22)
(0.927896 21 33 33 , 0.969009 21 32 34)
(0.927894 34 23 17 , 0.982377 33 22 17)
(0.927864 19 16 37 , 0.994822 17 13 42)
(0.927825 40 37 30 , 0.948535 40 38 31)
(0.927816 19 9 3 , 0.931393 20 8 4)
(0.927816 19 9 3 , 0.996965 19 10 4)
(0.927748 23 27 0 , 0.989454 22 27 1)
(0.92773 11 36 21 , 0.963688 13 38 22)
(0.92769 14 39 49 , 0.961016 14 38 48)
(0.927668 44 4 44 , 0.951525 44 5 43)
(0.927647 30 36 17 , 0.987746 30 37 16)
(0.92763 15 41 30 , 0.946995 15 40 31)
(0.927614 15 46 24 , 0.997719 15 47 23)
(0.927598 20 33 4 , 0.9932 19 34 5)
(0.92758 26 14 3 , 0.97426 27 15 2)
(0.927562 45 33 32 , 0.942726 44 34 33)
(0.927561 14 19 7 , 0.998186 15 18 6)
(0.927556 13 47 47 , 0.986636 13 47 46)
(0.927556 13 47 47 , 0.995902 12 46 48)
(0.927537 7 23 15 , 0.959483 8 23 13)
(0.927516 36 21 21 , 0.934591 37 20 22)
(0.927516 36 21 21 , 0.97663 36 22 19)
(0.927503 34 10 14 , 0.976038 33 9 13)
(0.92745 17 15 18 , 0.97504 17 14 17)
(0.927438 8 33 26 , 0.997619 9 34 27)
(0.927425 46 5 41 , 0.9817 45 6 40)
(0.92742 31 15 20 , 0.994779 31 18 17)
(0.927368 6 8 44 , 0.977203 7 6 41)
(0.92731 1 27 9 , 0.946484 1 28 10)
(0.927232 3 14 1 , 0.974213 2 14 2)
(0.927163 20 2 17 , 0.987851 26 3 20)
(0.927112 3 27 45 , 0.985081 4 28 46)
(0.927112 3 27 45 , 0.952045 2 27 46)
(0.927097 32 32 32 , 0.99494 34 31 33)
(0.927095 37 48 6 , 0.995182 35 47 9)
(0.927091 3 0 45 , 0.991536 4 1 45)
(0.927045 25 26 40 , 0.980137 26 27 39)
(0.92704 14 34 2 , 0.987377 14 33 2)
(0.927016 48 39 2 , 0.987462 46 41 2)
(0.926963 9 12 44 , 0.993768 8 10 42)
(0.926948 25 5 20 , 0.988055 17 3 14)
(0.926929 43 30 26 , 0.93206 42 30 25)
(0.926889 3 25 9 , 0.977696 2 26 9)
(0.926867 3 28 19 , 0.978782 4 28 19)
(0.926853 4 29 0 , 0.945274 3 29 1)
(0.926845 4 8 19 , 0.932618 3 8 19)
(0.926754 13 21 21 , 0.979975 15 21 21)
(0.926714 21 47 21 , 0.959568 20 46 21)
(0.926708 12 31 39 , 0.998516 13 32 40)
(0.926696 1 42 10 , 0.992216 4 42 9)
(0.926592 29 21 24 , 0.989168 26 20 24)
(0.926504 14 17 45 , 0.98226 14 16 46)
(0.926451 18 28 42 , 0.986067 17 29 42)
(0.92644 37 18 1 , 0.937439 36 17 2)
(0.926422 5 25 17 , 0.996144 1 28 19)
(0.926398 11 31 33 , 0.998321 10 32 33)
(0.926398 11 31 33 , 0.936763 10 30 34)
(0.926316 6 29 34 , 0.959993 7 29 35)
(0.926233 30 38 32 , 0.956038 29 39 33)
(0.926233 30 38 32 , 0.985705 31 36 34)
(0.926067 0 1 28 , 0.981206 1 2 29)
(0.926055 16 34 32 , 0.947088 17 34 31)
(0.926044 24 13 17 , 0.970169 24 12 15)
(0.925942 33 26 34 , 0.95968 34 25 34)
(0.925903 27 46 26 , 0.949095 29 46 25)
(0.925898 45 9 46 , 0.98428 46 10 47)
(0.925857 43 15 5 , 0.956873 42 15 6)
(0.925849 45 46 27 , 0.983969 45 47 31)
(0.925834 27 24 46 , 0.97962 26 24 47)
(0.92577 18 36 22 , 0.961055 16 37 22)
(0.925769 39 15 12 , 0.960858 38 14 13)
(0.925717 41 44 20 , 0.963107 39 43 21)
(0.925712 10 9 6 , 0.967387 10 10 6)
(0.925636 9 37 11 , 0.935278 9 37 12)
(0.925563 18 5 7 , 0.970383 19 5 7)
(0.925514 14 13 37 , 0.989546 12 14 37)
(0.925492 8 7 10 , 0.970817 7 7 10)
(0.92549 21 15 46 , 0.948149 21 14 47)
(0.9254 38 24 22 , 0.933287 36 24 23)
(0.925364 33 1 31 , 0.977923 34 3 30)
(0.925332 28 25 20 , 0.992018 29 25 19)
(0.925261 36 14 44 , 0.973817 36 15 43)
(0.925238 26 17 14 , 0.986894 25 18 14)
(0.925206 47 33 46 , 0.939539 48 33 45)
(0.925206 47 33 46 , 0.951043 46 33 46)
(0.925147 28 30 10 , 0.946629 29 30 11)
(0.925147 28 30 10 , 0.978449 29 32 8)
(0.925139 2 12 34 , 0.961651 1 13 35)
(0.925063 32 3 42 , 0.93195 32 2 43)
(0.925046 20 11 49 , 0.965649 21 10 48)
(0.924994 27 4 33 , 0.942723 28 3 34)
(0.92494 8 22 2 , 0.992866 9 22 1)
(0.924924 15 18 9 , 0.998908 14 20 8)
(0.924914 0 16 43 , 0.981468 1 17 42)
(0.924889 39 19 39 , 0.967129 41 19 39)
(0.924847 46 43 20 , 0.951646 47 44 20)
(0.924811 38 43 19 , 0.929192 39 44 19)
(0.924783 28 25 0 , 0.943671 28 25 1)
(0.924783 41 38 18 , 0.996251 42 36 16)
(0.924748 31 37 8 , 0.963829 30 36 9)
(0.924694 43 41 15 , 0.980999 44 42 16)
(0.924694 43 41 15 , 0.933518 42 42 16)
(0.924693 46 25 3 , 0.94378 48 24 4)
(0.924679 42 15 31 , 0.991918 43 13 32)
(0.924614 42 33 29 , 0.958711 41 33 30)
(0.924614 42 33 29 , 0.978938 43 34 29)
(0.924551 27 4 3 , 0.929168 27 5 2)
(0.924466 16 2 38 , 0.975603 16 1 39)
(0.924397 33 32 36 , 0.980184 34 33 37)
(0.924358 34 6 3 , 0.981186 33 5 2)
(0.924358 28 21 16 , 0.989848 27 23 15)
(0.924143 46 43 10 , 0.955266 47 44 9)
(0.924113 23 14 36 , 0.992074 24 13 36)
(0.924075 11 46 36 , 0.978508 10 45 37)
(0.92407 7 25 48 , 0.9931 6 25 48)
(0.92405 5 8 41 , 0.962556 4 8 40)
(0.923953 30 45 18 , 0.959912 29 46 17)
(0.923899 7 29 9 , 0.967933 8 29 10)
(0.923899 45 37 31 , 0.950757 46 38 30)
(0.923892 21 13 17 , 0.929057 20 14 17)
(0.923892 21 13 17 , 0.986653 20 12 16)
(0.923877 11 4 32 , 0.985559 9 5 29)
(0.923767 12 32 32 , 0.988672 12 33 33)
(0.923727 4 17 41 , 0.985489 3 16 40)
(0.923705 22 33 17 , 0.97666 22 36 15)
(0.923699 25 12 37 , 0.96015 26 13 37)
(0.923689 33 36 0 , 0.982821 34 36 1)
(0.923628 41 24 7 , 0.999866 38 26 7)
(0.9236 32 46 42 , 0.997559 32 45 42)
(0.923598 9 44 13 , 0.978944 8 44 12)
(0.923563 45 32 31 , 0.93652 44 31 30)
(0.923515 39 23 11 , 0.97837 40 23 12)
(0.923365 30 25 34 , 0.96988 31 24 35)
(0.923343 45 24 18 , 0.975505 46 25 18)
(0.923335 8 7 38 , 0.970583 8 8 37)
(0.923301 22 14 43 , 0.993469 21 11 42)
(0.923264 43 39 13 , 0.952013 42 40 12)
(0.923225 27 36 4 , 0.976085 28 36 5)
(0.923221 47 23 6 , 0.980568 48 24 7)
(0.923173 45 26 25 , 0.99546 45 28 23)
(0.923129 46 4 40 , 0.955938 47 5 39)
(0.923116 0 16 39 , 0.949764 1 15 39)
(0.923063 29 2 2 , 0.986241 28 4 6)
(0.923051 33 8 7 , 0.948089 32 9 7)
(0.923034 17 33 6 , 0.940823 16 32 7)
(0.923 27 47 12 , 0.973681 29 46 11)
(0.922998 23 38 2 , 0.953666 24 39 2)
(0.922996 45 24 49 , 0.947609 43 24 48)
(0.922921 27 41 20 , 0.993004 29 42 19)
(0.922921 27 41 20 , 0.941526 26 42 19)
(0.922888 22 3 5 , 0.962825 22 2 6)
(0.922888 22 3 5 , 0.98783 23 6 2)
(0.922884 12 19 16 , 0.934692 13 20 17)
(0.922875 7 4 21 , 0.974915 6 1 22)
(0.922797 8 42 21 , 0.990554 10 40 22)
(0.922797 8 42 21 , 0.925808 7 43 21)
(0.922797 8 42 21 , 0.973707 7 41 21)
(0.922721 5 14 8 , 0.977787 4 14 9)
(0.922687 28 31 14 , 0.971971 29 31 15)
(0.922684 36 38 14 , 0.997614 34 38 12)
(0.922618 39 18 15 , 0.976046 39 17 14)
(0.922614 23 43 47 , 0.964719 22 45 47)
(0.922564 12 4 1 , 0.985208 12 5 1)
(0.922542 40 14 36 , 0.995967 40 12 37)
(0.922513 43 6 44 , 0.983371 44 6 45)
(0.922474 6 34 23 , 0.961496 5 34 23)
(0.922437 21 5 13 , 0.924159 20 4 14)
(0.922423 31 8 45 , 0.953481 30 7 43)
(0.922423 31 8 45 , 0.954886 32 9 46)
(0.922422 42 43 32 , 0.923668 43 44 31)
(0.922385 6 4 10 , 0.991696 7 6 12)
(0.922356 38 10 38 , 0.96819 40 9 38)
(0.922336 25 36 27 , 0.961839 24 36 28)
(0.922315 42 0 17 , 0.997743 40 1 17)
(0.922279 12 43 29 , 0.9418 11 44 30)
(0.922206 22 19 20 , 0.971129 21 18 19)
(0.922195 19 25 15 , 0.977568 20 27 15)
(0.922192 20 44 43 , 0.964853 21 44 42)
(0.922148 28 13 14 , 0.975412 28 14 12)
(0.922139 22 47 15 , 0.935407 23 46 14)
(0.922088 44 36 27 , 0.996648 45 37 28)
(0.922062 16 7 24 , 0.923805 16 6 25)
(0.922058 4 28 42 , 0.934839 4 28 43)
(0.922001 36 8 13 , 0.970898 36 9 14)
(0.921978 9 45 23 , 0.958275 10 46 23)
(0.921933 45 5 8 , 0.974859 45 6 6)
(0.921933 36 7 34 , 0.93789 36 7 35)
(0.921933 36 7 34 , 0.966713 37 6 33)
(0.92193 31 30 23 , 0.992729 32 28 23)
(0.921914 48 19 45 , 0.94433 47 19 44)
(0.921903 28 32 2 , 0.933179 29 33 1)
(0.921903 28 32 2 , 0.999662 30 32 3)
(0.921878 26 24 40 , 0.988895 28 24 38)
(0.921794 8 6 28 , 0.976279 7 7 27)
(0.921765 20 31 39 , 0.975854 19 30 38)
(0.921756 43 7 19 , 0.922707 43 8 18)
(0.921715 24 39 42 , 0.934349 24 38 43)
(0.921678 28 25 10 , 0.942074 30 24 9)
(0.921671 8 4 44 , 0.94179 8 5 43)
(0.921583 44 7 7 , 0.98807 47 6 9)
(0.921552 11 38 43 , 0.987901 12 38 44)
(0.921549 12 14 6 , 0.943862 13 13 6)
(0.921506 11 41 38 , 0.96524 10 42 37)
(0.921482 18 22 17 , 0.991642 20 25 18)
(0.92143 15 9 34 , 0.97804 16 10 34)
(0.921426 47 9 5 , 0.971664 48 9 6)
(0.921259 35 18 16 , 0.976018 34 17 17)
(0.921239 32 36 47 , 0.958299 33 37 46)
(0.921227 16 25 12 , 0.94467 16 24 11)
(0.921166 39 13 46 , 0.989874 37 11 46)
(0.921152 23 11 14 , 0.986011 23 8 15)
(0.921147 15 35 41 , 0.976167 17 37 41)
(0.921147 15 35 41 , 0.934793 14 34 42)
(0.921047 28 41 25 , 0.984281 27 42 25)
(0.920922 21 7 13 , 0.976586 20 8 13)
(0.920888 34 46 36 , 0.934694 35 47 35)
(0.920865 37 7 2 , 0.984259 38 6 1)
(0.920797 24 19 44 , 0.921992 24 20 44)
(0.920648 23 3 22 , 0.96767 22 3 23)
(0.92062 42 41 35 , 0.943415 42 42 36)
(0.92062 42 41 35 , 0.99472 41 39 37)
(0.920597 12 33 38 , 0.975339 12 32 37)
(0.920418 13 21 37 , 0.962805 13 21 35)
(0.92036 31 41 23 , 0.940089 32 42 24)
(0.920295 37 24 46 , 0.95196 38 25 45)
(0.920294 30 33 9 , 0.990165 30 28 9)
(0.920285 44 12 43 , 0.960947 44 12 44)
(0.920253 32 25 17 , 0.984677 35 24 16)
(0.92024 44 20 21 , 0.952503 45 20 20)
(0.920192 43 45 4 , 0.992957 41 44 3)
(0.920094 28 41 6 , 0.927413 29 40 6)
(0.920086 45 29 3 , 0.958488 47 27 2)
(0.920039 10 36 44 , 0.940194 9 35 43)
(0.920015 26 9 28 , 0.990452 26 8 29)
(0.919993 44 42 18 , 0.981882 43 43 19)
(0.919978 2 14 14 , 0.93417 2 14 13)
(0.919969 42 23 35 , 0.928375 42 22 35)
(0.91996 25 21 47 , 0.981023 26 21 46)
(0.919959 46 0 29 , 0.93831 47 1 28)
(0.919928 2 25 23 , 0.937546 2 24 24)
(0.91985 2 7 22 , 0.964124 2 8 21)
(0.919826 7 8 31 , 0.948972 8 7 32)
(0.919728 9 30 17 , 0.925563 10 31 18)
(0.919728 9 30 17 , 0.961244 8 31 17)
(0.919718 17 8 46 , 0.9972 18 8 45)
(0.919716 14 37 37 , 0.970712 15 36 36)
(0.919709 5 25 28 , 0.936075 5 26 29)
(0.91964 32 9 19 , 0.950895 33 11 17)
(0.91964 32 9 19 , 0.947531 31 8 18)
(0.919464 46 20 5 , 0.942678 46 21 5)
(0.919447 13 28 30 , 0.930864 13 28 29)
(0.919436 45 11 9 , 0.997562 44 8 11)
(0.919363 5 5 45 , 0.920709 5 6 46)
(0.919356 0 43 34 , 0.99769 5 45 34)
(0.919356 49 47 9 , 0.979285 48 46 8)
(0.919275 2 18 6 , 0.925674 3 18 5)
(0.919234 5 24 19 , 0.963294 5 23 20)
(0.919227 37 39 35 , 0.996094 39 35 33)
(0.919212 46 48 39 , 0.920153 47 48 38)
(0.919187 35 1 40 , 0.985085 36 2 41)
(0.919178 30 21 45 , 0.923803 30 22 46)
(0.919178 30 21 45 , 0.953494 30 22 44)
(0.91917 15 12 29 , 0.98558 16 12 28)
(0.91917 15 12 29 , 0.986599 14 11 29)
(0.919154 3 4 25 , 0.986257 2 5 25)
(0.919093 40 29 8 , 0.961716 41 29 9)
(0.919086 11 7 29 , 0.959257 12 9 31)
(0.919043 36 14 18 , 0.930363 36 15 18)
(0.919006 38 33 28 , 0.921072 38 33 29)
(0.91899 18 1 14 , 0.933138 17 1 13)
(0.918957 24 39 27 , 0.953636 25 39 27)
(0.918945 8 42 20 , 0.994124 9 44 21)
(0.918933 36 40 40 , 0.923161 36 39 41)
(0.918903 22 6 8 , 0.95531 22 5 7)
(0.918856 22 42 46 , 0.988933 23 42 47)
(0.918837 36 28 31 , 0.943616 37 29 32)
(0.9188 29 2 35 , 0.970879 29 3 36)
(0.9188 29 2 35 , 0.995401 26 3 34)
(0.918789 43 30 21 , 0.996891 43 27 18)
(0.918787 23 40 9 , 0.985391 24 38 11)
(0.918722 9 18 49 , 0.948619 9 17 48)
(0.918602 35 0 26 , 0.978535 36 1 25)
(0.918557 46 28 21 , 0.955089 47 27 21)
(0.918437 12 22 37 , 0.970873 15 21 38)
(0.918334 45 27 6 , 0.931412 44 26 5)
(0.918328 7 20 16 , 0.990529 5 20 18)
(0.918296 22 48 27 , 0.935667 23 48 26)
(0.918283 29 32 41 , 0.975698 31 31 41)
(0.91818 14 43 39 , 0.949082 15 44 40)
(0.918169 29 17 33 , 0.956362 28 16 34)
(0.918158 37 21 16 , 0.995451 38 20 13)
(0.91811 15 40 8 , 0.976169 14 40 10)
(0.918072 21 11 23 , 0.993746 21 10 23)
(0.918058 3 35 32 , 0.994181 4 35 32)
(0.917971 48 46 11 , 0.929938 47 47 10)
(0.917971 48 46 11 , 0.975835 48 45 13)
(0.917959 8 12 28 , 0.98092 9 13 26)
(0.917959 8 12 28 , 0.974389 6 12 30)
(0.917951 28 23 11 , 0.954187 27 23 11)
(0.917868 46 25 1 , 0.976755 47 24 1)
(0.917855 28 0 26 , 0.969084 29 1 26)
(0.917849 26 44 28 , 0.932643 27 44 27)
(0.917835 38 11 22 , 0.953151 37 12 23)
(0.917818 20 4 32 , 0.944746 21 3 32)
(0.917817 8 24 42 , 0.923031 9 23 43)
(0.917742 15 31 20 , 0.968708 13 32 20)
(0.917736 31 11 20 , 0.970114 33 8 19)
(0.917735 31 10 15 , 0.926107 30 9 16)
(0.917693 32 23 15 , 0.944161 33 22 14)
(0.917669 21 10 21 , 0.992568 19 10 21)
(0.91765 8 10 22 , 0.96545 7 10 23)
(0.91765 20 26 27 , 0.987731 17 27 22)
(0.917616 21 47 14 , 0.934989 21 46 13)
(0.917608 36 21 42 , 0.990496 39 19 42)
(0.917505 26 28 49 , 0.990659 28 27 47)
(0.917484 9 33 19 , 0.966033 8 34 20)
(0.917484 9 33 19 , 0.920649 8 32 19)
(0.917446 47 24 25 , 0.936058 47 23 26)
(0.91736 10 29 20 , 0.950751 9 28 21)
(0.917357 27 25 43 , 0.977615 28 25 42)
(0.917342 32 11 8 , 0.973943 33 12 8)
(0.917312 38 2 28 , 0.970246 36 5 24)
(0.917276 29 14 12 , 0.974475 30 15 12)
(0.917253 27 41 4 , 0.969731 27 40 6)
(0.917223 32 13 32 , 0.938443 31 13 31)
(0.917188 19 43 38 , 0.991532 23 44 40)
(0.917185 0 9 31 , 0.989492 1 9 31)
(0.917179 21 9 31 , 0.976672 20 8 30)
(0.91716 22 22 49 , 0.9642 23 22 48)
(0.917128 47 44 4 , 0.928447 48 43 5)
(0.917101 3 8 21 , 0.980168 2 6 22)
(0.917084 39 11 33 , 0.965866 38 12 33)
(0.91696 2 40 2 , 0.971981 2 41 1)
(0.916914 32 11 0 , 0.999172 29 8 4)
(0.916859 42 39 40 , 0.9864 44 40 42)
(0.91684 40 46 49 , 0.93726 39 47 48)
(0.916795 19 20 37 , 0.990803 20 21 38)
(0.916705 26 23 37 , 0.955042 26 22 37)
(0.916554 34 27 21 , 0.932603 33 26 22)
(0.916505 36 29 46 , 0.952083 38 30 46)
(0.916458 17 13 48 , 0.955329 15 12 47)
(0.91637 31 42 13 , 0.949034 32 43 14)
(0.91636 36 41 44 , 0.969051 37 41 43)
(0.916306 21 37 41 , 0.931741 22 37 40)
(0.916269 3 13 9 , 0.941311 2 13 9)
(0.916248 5 22 25 , 0.999685 6 21 23)
(0.916143 47 15 19 , 0.991691 48 15 19)
(0.916143 47 15 19 , 0.932709 46 14 19)
(0.916085 48 10 34 , 0.931783 47 11 35)
(0.916059 5 29 25 , 0.977106 5 29 27)
(0.916017 39 24 28 , 0.934506 39 25 28)
(0.915999 2 7 47 , 0.967898 2 8 46)
(0.915984 25 28 31 , 0.986194 24 28 31)
(0.915977 45 20 40 , 0.946319 44 20 39)
(0.915906 10 28 49 , 0.941949 10 29 48)
(0.915874 13 38 16 , 0.988699 11 36 15)
(0.915868 10 29 35 , 0.968818 11 28 35)
(0.915866 7 16 42 , 0.942363 6 15 43)
(0.915851 12 35 17 , 0.974173 14 34 17)
(0.915831 31 5 23 , 0.995782 27 6 22)
(0.915782 15 27 21 , 0.983064 11 29 18)
(0.915779 29 8 43 , 0.935615 28 8 42)
(0.915762 9 9 21 , 0.939347 11 8 23)
(0.91574 22 47 46 , 0.935735 21 48 47)
(0.915703 16 44 0 , 0.994449 15 44 1)
(0.915677 8 25 18 , 0.97822 9 24 17)
(0.915677 8 25 18 , 0.998592 11 27 15)
(0.915654 23 2 35 , 0.950854 24 2 34)
(0.915649 13 24 48 , 0.995268 13 25 45)
(0.915616 10 6 34 , 0.964964 7 9 31)
(0.91558 4 18 39 , 0.975671 3 18 38)
(0.915416 38 35 46 , 0.999738 39 34 46)
(0.915347 32 46 36 , 0.993898 32 45 37)
(0.915297 9 28 1 , 0.98552 8 29 2)
(0.915277 28 25 39 , 0.965021 29 25 40)
(0.915242 34 43 43 , 0.941691 35 43 44)
(0.915229 45 13 29 , 0.992676 45 15 26)
(0.915164 32 5 46 , 0.945031 33 6 45)
(0.914903 29 17 32 , 0.92425 28 18 31)
(0.914873 23 12 35 , 0.93186 23 11 34)
(0.914856 7 21 10 , 0.974477 7 22 11)
(0.914835 37 13 8 , 0.985481 37 14 7)
(0.9148 5 10 0 , 0.988963 4 11 2)
(0.914796 11 41 1 , 0.943575 11 43 1)
(0.914764 38 28 0 , 0.992677 38 27 1)
(0.91466 36 6 48 , 0.993268 36 6 47)
(0.914609 27 12 30 , 0.932023 28 13 30)
(0.914593 35 0 22 , 0.963485 35 1 23)
(0.914565 9 26 47 , 0.928194 9 27 47)
(0.914561 35 31 38 , 0.972904 36 33 39)
(0.914554 47 49 18 , 0.968166 47 48 18)
(0.914554 43 41 30 , 0.937552 41 41 29)
(0.914554 43 41 30 , 0.963274 43 42 32)
(0.91449 16 40 0 , 0.950808 17 40 1)
(0.914439 31 23 4 , 0.950581 30 24 5)
(0.914436 23 49 6 , 0.994767 24 48 5)
(0.914422 43 1 6 , 0.993861 45 2 6)
(0.914415 5 21 6 , 0.916767 4 21 7)
(0.914412 33 21 8 , 0.999729 30 20 8)
(0.91441 41 36 22 , 0.999101 37 33 20)
(0.914408 46 7 34 , 0.971011 45 6 33)
(0.914371 29 45 19 , 0.915225 28 44 19)
(0.914367 16 7 19 , 0.984831 15 8 19)
(0.914295 26 22 40 , 0.990668 25 21 41)
(0.91428 33 24 31 , 0.932181 33 24 30)
(0.91428 33 24 31 , 0.944158 33 25 32)
(0.914275 43 31 34 , 0.97642 42 30 33)
(0.914258 25 19 33 , 0.915668 24 18 32)
(0.914253 37 19 40 , 0.986637 37 17 40)
(0.91423 47 41 15 , 0.924567 46 42 15)
(0.914075 29 15 39 , 0.927614 30 15 40)
(0.914066 25 25 36 , 0.932167 22 25 35)
(0.914033 2 44 28 , 0.929589 3 43 28)
(0.913886 17 1 47 , 0.950086 17 2 48)
(0.913832 46 4 43 , 0.993701 47 5 42)
(0.913801 17 24 44 , 0.943122 18 23 45)
(0.913767 14 45 38 , 0.941761 15 45 38)
(0.913749 26 26 4 , 0.990026 29 22 2)
(0.913693 11 16 28 , 0.987951 12 15 27)
(0.913693 11 16 28 , 0.92616 10 17 28)
(0.913648 27 37 46 , 0.955821 28 36 45)
(0.913603 19 11 46 , 0.987127 18 11 45)
(0.913586 24 33 45 , 0.917586 24 32 44)
(0.913586 24 33 45 , 0.989643 25 35 44)
(0.913572 5 44 43 , 0.936631 4 45 44)
(0.913533 25 22 45 , 0.933162 25 22 44)
(0.913532 30 3 9 , 0.953148 30 4 10)
(0.913515 25 8 10 , 0.995284 26 8 11)
(0.913472 7 4 28 , 0.990166 6 5 29)
(0.913448 26 17 16 , 0.95689 26 17 17)
(0.913427 17 28 10 , 0.977235 18 28 11)
(0.913377 45 12 7 , 0.948058 45 13 8)
(0.913295 45 44 9 , 0.99212 43 42 9)
(0.913291 38 31 8 , 0.961174 38 32 8)
(0.913183 19 22 34 , 0.964828 18 22 33)
(0.913095 9 33 29 , 0.993921 9 34 30)
(0.91309 2 22 29 , 0.961107 3 21 29)
(0.912995 7 43 11 , 0.940311 6 44 12)
(0.912982 18 45 45 , 0.934157 19 44 46)
(0.912953 23 6 43 , 0.972049 21 6 43)
(0.912878 43 9 11 , 0.999758 42 8 11)
(0.912871 32 13 7 , 0.924556 32 14 8)
(0.912827 2 43 0 , 0.98304 1 43 1)
(0.912659 33 14 43 , 0.95646 34 13 43)
(0.912659 33 14 43 , 0.951566 31 13 42)
(0.912616 31 8 31 , 0.95042 30 8 30)
(0.912577 42 48 11 , 0.970605 43 48 10)
(0.912558 27 34 4 , 0.927443 28 34 3)
(0.91249 9 13 18 , 0.917637 10 12 19)
(0.912467 1 13 4 , 0.926115 2 12 5)
(0.91242 24 39 7 , 0.944109 25 39 6)
(0.91242 11 11 7 , 0.98755 12 10 8)
