0
(0.529719 1 17 24 , 0.834185 1 18 25)
(0.659777 23 8 9 , 0.834314 25 7 8)
(0.689082 7 23 13 , 0.834355 7 22 13)
(0.366989 28 22 9 , 0.834428 29 21 8)
(0.826493 12 12 23 , 0.834647 13 12 23)
(0.495155 8 11 23 , 0.834763 9 12 24)
(0.698265 20 19 18 , 0.834785 19 19 18)
(0.693118 1 1 28 , 0.835237 1 2 27)
(0.691164 0 2 27 , 0.835237 1 2 27)
(0.353194 0 23 27 , 0.835419 1 22 27)
(0.736254 21 25 0 , 0.83558 21 26 1)
(0.535436 25 23 20 , 0.835719 24 23 19)
(0.710448 10 0 28 , 0.835731 9 0 29)
(0.815706 8 26 1 , 0.835977 8 25 1)
(0.744839 8 25 0 , 0.835977 8 25 1)
(0.645729 8 25 2 , 0.835977 8 25 1)
(0.273988 25 3 13 , 0.836197 25 2 13)
(0.688584 26 10 29 , 0.836222 27 8 29)
(0.401435 19 18 8 , 0.836485 17 17 11)
(0.725888 7 27 4 , 0.836506 6 26 4)
(0.693887 15 18 2 , 0.836577 14 18 2)
(0.628748 14 19 1 , 0.836577 14 18 2)
(0.578863 10 26 20 , 0.836659 11 26 19)
(0.831503 15 27 14 , 0.836934 15 26 13)
(0.447409 23 14 23 , 0.837037 22 15 19)
(0.434425 19 1 19 , 0.83705 19 1 21)
(0.622713 19 16 22 , 0.837291 18 14 21)
(0.6181 7 17 5 , 0.837404 7 18 5)
(0.609737 20 18 18 , 0.83742 19 17 19)
(0.38271 16 17 1 , 0.837442 15 17 1)
(0.664029 1 24 23 , 0.837555 1 23 24)
(0.704913 8 4 10 , 0.837601 8 5 11)
(0.368922 1 6 27 , 0.837606 0 7 27)
(0.613744 10 13 7 , 0.838259 10 14 7)
(0.694184 22 23 11 , 0.838332 22 23 12)
(0.56224 23 24 11 , 0.838332 22 23 12)
(0.483257 17 12 24 , 0.838541 21 12 21)
(0.59909 21 24 13 , 0.838768 21 24 11)
(0.481484 0 12 27 , 0.838808 2 13 27)
(0.30599 6 7 28 , 0.839222 5 6 28)
(0.758778 26 19 14 , 0.839451 26 18 15)
(0.694227 12 4 14 , 0.839519 12 5 14)
(0.652911 2 22 9 , 0.839679 1 22 9)
(0.553335 2 16 22 , 0.839982 3 15 23)
(0.660896 3 20 23 , 0.839995 3 20 22)
(0.511823 28 18 3 , 0.839996 26 17 3)
(0.449441 10 2 24 , 0.840003 10 2 22)
(0.832464 9 0 1 , 0.840218 9 1 1)
(0.522823 28 25 2 , 0.840274 29 25 3)
(0.801104 0 15 6 , 0.840488 1 15 5)
(0.530236 7 13 21 , 0.840635 6 12 21)
(0.719386 5 27 19 , 0.840871 4 26 18)
(0.629777 27 3 22 , 0.841137 26 5 22)
(0.525778 21 10 23 , 0.841209 23 8 20)
(0.740841 25 29 19 , 0.841288 26 29 20)
(0.424907 25 21 21 , 0.841515 26 23 23)
(0.68014 15 1 4 , 0.841587 15 1 5)
(0.824261 8 8 6 , 0.841614 8 9 6)
(0.48776 3 22 10 , 0.841629 3 22 8)
(0.828683 23 10 0 , 0.841686 22 8 0)
(0.717341 22 1 21 , 0.841704 22 1 20)
(0.294618 27 7 1 , 0.841853 27 8 2)
(0.641118 27 7 13 , 0.842555 26 7 14)
(0.742646 19 2 0 , 0.842575 20 1 0)
(0.805882 29 4 8 , 0.842707 28 6 9)
(0.684453 29 6 9 , 0.842707 28 6 9)
(0.592739 2 27 27 , 0.842719 2 27 26)
(0.662817 3 27 27 , 0.842719 2 27 26)
(0.625824 19 27 3 , 0.842966 18 27 2)
(0.559999 18 28 2 , 0.842966 18 27 2)
(0.786109 28 23 8 , 0.84311 28 24 8)
(0.574519 14 29 27 , 0.843308 15 29 26)
(0.7395 4 5 12 , 0.84342 3 5 12)
(0.723132 4 7 12 , 0.84342 3 5 12)
(0.674461 23 12 27 , 0.843466 24 12 26)
(0.563435 23 14 26 , 0.843466 24 12 26)
(0.686978 9 22 0 , 0.843503 9 22 1)
(0.581864 13 1 2 , 0.843614 13 2 2)
(0.645463 20 0 14 , 0.843751 21 0 14)
(0.802545 22 0 15 , 0.843751 21 0 14)
(0.782035 16 19 18 , 0.84382 17 20 19)
(0.659732 8 19 11 , 0.844155 8 20 11)
(0.311353 4 22 11 , 0.844155 8 20 11)
(0.829807 4 11 1 , 0.844214 3 10 1)
(0.390883 10 25 17 , 0.844441 11 25 18)
(0.433613 20 14 21 , 0.844581 20 12 20)
(0.694377 17 27 20 , 0.844777 17 27 21)
(0.50658 14 14 13 , 0.844838 14 16 13)
(0.833822 21 19 19 , 0.845006 21 18 18)
(0.696657 18 4 4 , 0.845056 17 4 3)
(0.843333 10 17 2 , 0.845067 11 18 2)
(0.381715 14 19 15 , 0.845073 16 19 17)
(0.483411 2 24 15 , 0.845298 3 24 14)
(0.598198 13 21 21 , 0.845393 13 20 20)
(0.601763 14 0 29 , 0.845588 12 0 28)
(0.482373 21 12 17 , 0.845747 21 13 16)
(0.81361 16 0 0 , 0.845843 16 1 0)
(0.678265 22 9 11 , 0.845848 22 8 9)
(0.710476 27 6 14 , 0.845896 27 5 15)
(0.82036 28 24 16 , 0.845902 28 23 16)
(0.753697 29 22 15 , 0.845902 28 23 16)
(0.626 21 1 11 , 0.846339 20 0 11)
(0.836322 27 18 0 , 0.846837 26 19 0)
(0.500277 7 20 7 , 0.847152 6 20 6)
(0.527421 4 9 9 , 0.847353 6 9 10)
(0.553445 28 18 21 , 0.847498 28 19 24)
(0.382039 2 10 13 , 0.847543 3 11 12)
(0.814154 20 0 17 , 0.847753 21 0 17)
(0.460821 16 22 9 , 0.847838 18 23 9)
(0.750555 19 23 9 , 0.847838 18 23 9)
(0.54277 12 11 15 , 0.847923 12 10 15)
(0.673943 13 9 15 , 0.847923 12 10 15)
(0.684358 28 0 6 , 0.848084 28 1 6)
(0.660965 27 27 14 , 0.848168 26 27 14)
(0.789495 27 0 21 , 0.848296 27 1 21)
(0.649133 16 27 8 , 0.848382 15 27 8)
(0.516281 9 2 9 , 0.848383 10 2 8)
(0.482255 0 0 13 , 0.848396 0 1 14)
(0.720509 15 8 1 , 0.848626 15 9 1)
(0.806554 9 29 23 , 0.848798 10 28 23)
(0.792579 10 27 24 , 0.848798 10 28 23)
(0.566372 15 0 8 , 0.848813 14 1 6)
(0.402161 14 3 4 , 0.848813 14 1 6)
(0.67113 27 25 0 , 0.848995 28 26 0)
(0.519107 25 21 13 , 0.849039 25 23 12)
(0.7271 26 23 12 , 0.849039 25 23 12)
(0.637381 16 29 27 , 0.849068 16 29 26)
(0.457656 19 16 4 , 0.849089 21 15 4)
(0.694404 22 24 0 , 0.849123 23 24 0)
(0.736997 26 0 8 , 0.849408 26 0 7)
(0.51149 24 17 0 , 0.849478 26 15 0)
(0.635286 23 12 10 , 0.849611 24 12 10)
(0.442195 12 18 26 , 0.84975 14 15 26)
(0.685141 14 15 27 , 0.84975 14 15 26)
(0.806342 6 21 21 , 0.849778 6 21 22)
(0.436255 19 26 8 , 0.849779 19 26 9)
(0.394947 6 1 14 , 0.849893 5 1 16)
(0.581056 8 24 6 , 0.8504 8 24 7)
(0.55642 28 11 6 , 0.850518 27 11 8)
(0.396061 23 20 27 , 0.851073 25 21 28)
(0.706031 9 5 18 , 0.851222 9 6 17)
(0.699111 11 29 23 , 0.851295 9 28 24)
(0.832604 25 17 19 , 0.851514 26 18 19)
(0.554607 5 4 13 , 0.851799 5 4 14)
(0.561665 24 19 10 , 0.85184 25 19 10)
(0.486392 4 10 8 , 0.851846 3 10 7)
(0.510325 4 18 25 , 0.852117 4 18 26)
(0.646762 19 14 6 , 0.852208 20 14 6)
(0.646762 19 14 6 , 0.852208 20 14 6)
(0.742006 18 15 6 , 0.852221 18 15 5)
(0.441994 28 10 16 , 0.852258 28 11 17)
(0.654874 4 11 24 , 0.852389 4 12 24)
(0.670052 16 23 23 , 0.852402 16 24 22)
(0.655607 20 2 14 , 0.85247 20 4 15)
(0.378743 27 13 5 , 0.852477 26 13 5)
(0.693226 26 20 10 , 0.852586 26 21 11)
(0.71146 25 12 12 , 0.852593 24 12 11)
(0.780559 3 9 12 , 0.85261 3 8 11)
(0.83003 12 2 15 , 0.852939 11 2 14)
(0.687621 21 9 10 , 0.852951 22 7 10)
(0.660613 22 7 11 , 0.852951 22 7 10)
(0.425882 16 20 21 , 0.85317 14 21 22)
(0.568186 14 26 29 , 0.853404 16 27 28)
(0.825703 29 6 3 , 0.853408 29 5 2)
(0.55653 4 20 17 , 0.853521 3 20 18)
(0.557784 4 14 29 , 0.853873 6 13 28)
(0.808999 27 25 17 , 0.853942 26 25 16)
(0.785801 16 13 10 , 0.853979 17 14 12)
(0.558061 18 14 13 , 0.853979 17 14 12)
(0.404092 19 21 21 , 0.854144 19 20 24)
(0.534447 17 4 1 , 0.854214 17 8 4)
(0.714849 9 22 2 , 0.854217 10 22 2)
(0.447098 12 13 11 , 0.854266 13 14 11)
(0.582954 16 24 2 , 0.854462 17 26 1)
(0.539941 0 28 2 , 0.854551 0 27 3)
(0.404511 24 18 12 , 0.854627 25 18 12)
(0.450483 3 7 29 , 0.855369 4 7 29)
(0.807298 5 8 29 , 0.855369 4 7 29)
(0.695988 17 10 8 , 0.855452 15 10 10)
(0.709977 18 13 14 , 0.855521 17 12 14)
(0.51401 28 16 5 , 0.855545 28 18 6)
(0.602258 11 13 23 , 0.855687 11 12 21)
(0.401517 15 9 20 , 0.855687 11 12 21)
(0.310051 25 23 3 , 0.856004 23 24 3)
(0.518871 10 26 4 , 0.856043 10 26 5)
(0.417254 17 5 7 , 0.856612 17 3 8)
(0.798696 19 12 12 , 0.856615 19 11 13)
(0.605821 19 10 13 , 0.856615 19 11 13)
(0.445905 18 11 25 , 0.85679 15 10 28)
(0.686637 15 13 29 , 0.85679 15 10 28)
(0.483353 15 18 0 , 0.856974 14 21 1)
(0.774966 17 8 22 , 0.857417 18 9 22)
(0.791745 14 13 27 , 0.857445 14 14 26)
(0.534447 17 4 1 , 0.857465 18 3 2)
(0.566911 23 12 28 , 0.857859 23 13 27)
(0.34896 13 11 0 , 0.857944 14 12 3)
(0.789354 15 12 4 , 0.857944 14 12 3)
(0.836315 9 11 26 , 0.858022 10 10 26)
(0.718643 11 10 26 , 0.858022 10 10 26)
(0.780627 16 29 2 , 0.858324 16 29 1)
(0.747163 15 21 26 , 0.858447 14 21 26)
(0.498435 7 14 27 , 0.858512 4 16 27)
(0.677298 25 14 26 , 0.858966 25 14 27)
(0.42441 12 9 19 , 0.859138 12 10 18)
(0.635477 3 20 10 , 0.859144 4 20 9)
(0.462879 23 10 7 , 0.859178 23 9 7)
(0.650751 27 6 0 , 0.859271 27 6 1)
(0.650751 27 6 0 , 0.859271 27 6 1)
(0.569672 25 16 28 , 0.859407 26 14 28)
(0.561168 6 23 19 , 0.859422 6 23 18)
(0.517464 6 24 18 , 0.859422 6 23 18)
(0.80469 22 28 29 , 0.859805 22 28 28)
(0.38949 2 2 4 , 0.860024 2 1 6)
(0.715777 5 7 17 , 0.860051 4 8 17)
(0.736039 22 21 11 , 0.860145 21 20 12)
(0.672774 3 28 24 , 0.86038 3 29 25)
(0.58903 14 14 29 , 0.860594 13 14 27)
(0.834028 23 9 28 , 0.860695 23 10 28)
(0.636507 22 10 29 , 0.860695 23 10 28)
(0.50499 24 11 28 , 0.860695 23 10 28)
(0.797692 1 12 24 , 0.860767 1 13 24)
(0.794287 6 8 1 , 0.860851 6 7 1)
(0.573937 7 7 1 , 0.860851 6 7 1)
(0.564685 12 8 1 , 0.861392 12 7 0)
(0.53088 0 15 19 , 0.861482 1 15 21)
(0.644986 18 1 10 , 0.861622 19 1 10)
(0.76761 10 5 14 , 0.861754 10 6 15)
(0.422927 9 5 16 , 0.861754 10 6 15)
(0.521839 10 4 13 , 0.861783 11 5 13)
(0.580184 12 6 13 , 0.861783 11 5 13)
(0.789256 24 20 23 , 0.861979 25 20 23)
(0.476372 1 13 22 , 0.862038 2 14 22)
(0.661844 16 11 11 , 0.862206 17 11 11)
(0.64725 3 11 27 , 0.862358 3 10 27)
(0.474081 21 6 23 , 0.862464 20 7 23)
(0.85603 1 20 9 , 0.86255 0 20 9)
(0.621165 8 3 28 , 0.862554 7 4 28)
(0.546071 29 1 4 , 0.862571 28 1 5)
(0.814815 3 3 0 , 0.862657 3 3 1)
(0.787092 2 4 1 , 0.862657 3 3 1)
(0.786942 15 8 8 , 0.862856 14 9 8)
(0.478711 28 7 12 , 0.862883 23 13 15)
(0.42673 19 23 20 , 0.863045 18 21 17)
(0.851295 9 28 24 , 0.863425 9 27 24)
(0.549209 23 19 22 , 0.863461 24 20 22)
(0.793441 29 27 13 , 0.863657 28 27 13)
(0.71213 2 15 15 , 0.863858 1 15 14)
(0.832087 2 1 25 , 0.863873 2 1 24)
(0.558107 2 0 24 , 0.863873 2 1 24)
(0.419454 21 23 1 , 0.863896 21 24 2)
(0.72586 23 7 23 , 0.864233 23 6 22)
(0.345981 4 1 16 , 0.864603 5 1 17)
(0.830953 0 23 4 , 0.865214 1 22 4)
(0.655141 11 14 28 , 0.86534 12 13 28)
(0.514258 4 0 7 , 0.865476 4 1 6)
(0.789762 22 2 0 , 0.865998 22 3 1)
(0.502519 20 1 3 , 0.865998 22 3 1)
(0.819853 18 25 5 , 0.866083 18 24 5)
(0.720805 9 26 0 , 0.866206 9 27 1)
(0.421691 29 26 24 , 0.866291 28 27 24)
(0.746589 6 28 1 , 0.866545 5 28 2)
(0.363073 27 26 13 , 0.866676 26 25 13)
(0.836795 11 17 2 , 0.866939 11 18 3)
(0.715621 15 20 8 , 0.867101 14 19 8)
(0.6331 26 22 14 , 0.86753 26 23 14)
(0.387291 25 24 12 , 0.867979 23 27 19)
(0.581185 15 23 26 , 0.86802 16 25 24)
(0.487713 12 13 20 , 0.868031 12 12 22)
(0.476334 23 2 2 , 0.868234 24 4 1)
(0.77802 11 11 12 , 0.868291 11 10 11)
(0.342225 13 5 5 , 0.86844 13 4 6)
(0.546554 21 18 14 , 0.868645 21 18 13)
(0.567119 26 26 8 , 0.868939 24 27 9)
(0.510444 2 0 16 , 0.869088 3 0 15)
(0.537128 19 10 8 , 0.869196 18 9 3)
(0.364659 26 17 23 , 0.869487 26 17 25)
(0.59538 7 16 29 , 0.869717 9 16 29)
(0.660714 24 8 10 , 0.869876 25 9 10)
(0.650034 0 2 4 , 0.870257 1 2 3)
(0.57063 3 13 2 , 0.870268 5 14 2)
(0.612442 5 15 3 , 0.870268 5 14 2)
(0.536241 29 24 23 , 0.87045 29 22 24)
(0.515678 16 26 2 , 0.87057 17 25 2)
(0.560996 17 2 13 , 0.870703 16 2 13)
(0.662062 20 0 21 , 0.870788 20 0 23)
(0.858891 12 24 16 , 0.871055 12 24 15)
(0.777174 23 8 3 , 0.871158 24 8 4)
(0.814295 15 15 23 , 0.871343 16 16 23)
(0.381149 2 23 15 , 0.871547 0 25 15)
(0.589996 19 11 17 , 0.871633 20 10 15)
(0.396442 11 1 4 , 0.871713 13 0 2)
(0.85249 14 0 3 , 0.871713 13 0 2)
(0.703469 11 4 19 , 0.871835 11 3 20)
(0.682245 3 12 9 , 0.872574 3 11 8)
(0.671965 21 5 0 , 0.872634 22 5 0)
(0.820017 5 14 22 , 0.872883 5 15 21)
(0.38286 20 16 27 , 0.87298 19 12 28)
(0.650475 18 1 12 , 0.87313 17 1 11)
(0.593369 3 4 29 , 0.873134 4 5 29)
(0.408428 4 15 4 , 0.873296 2 13 2)
(0.779648 29 24 13 , 0.873431 29 25 12)
(0.800849 5 18 0 , 0.873531 4 19 0)
(0.828096 2 5 1 , 0.87355 2 4 0)
(0.668484 0 7 19 , 0.873694 1 7 20)
(0.595499 25 17 28 , 0.873697 25 18 28)
(0.72907 1 19 26 , 0.873814 1 19 25)
(0.653465 1 21 25 , 0.873814 1 19 25)
(0.807298 5 8 29 , 0.873989 6 7 29)
(0.407992 2 2 17 , 0.874184 3 1 17)
(0.594817 10 4 12 , 0.874603 8 4 14)
(0.565901 25 23 15 , 0.874662 26 22 13)
(0.616671 16 12 25 , 0.874736 17 13 26)
(0.313648 17 14 25 , 0.874736 17 13 26)
(0.823926 28 11 11 , 0.874742 27 11 12)
(0.622613 25 14 11 , 0.874742 27 11 12)
(0.330564 11 13 14 , 0.874764 7 16 17)
(0.352974 25 16 18 , 0.874788 26 16 19)
(0.377573 29 25 16 , 0.874872 29 24 16)
(0.729616 18 0 0 , 0.87507 18 1 0)
(0.444484 4 18 17 , 0.875109 4 20 21)
(0.520154 29 19 20 , 0.875324 28 19 20)
(0.760051 26 25 7 , 0.875492 27 26 7)
(0.820017 5 14 22 , 0.875513 4 14 22)
(0.47784 15 28 27 , 0.875886 14 28 26)
(0.36489 26 22 5 , 0.876004 26 21 6)
(0.73225 26 6 28 , 0.876131 25 7 28)
(0.560841 18 4 13 , 0.876177 17 4 12)
(0.706813 13 14 20 , 0.8764 13 14 19)
(0.486138 17 9 8 , 0.87657 18 9 9)
(0.840489 22 0 25 , 0.876598 22 0 26)
(0.604741 23 29 27 , 0.876692 23 28 26)
(0.373605 5 13 2 , 0.876752 4 16 6)
(0.540327 5 16 6 , 0.876752 4 16 6)
(0.786942 15 8 8 , 0.87682 15 8 7)
(0.689453 12 29 7 , 0.877036 10 29 5)
(0.478174 27 20 10 , 0.877453 28 21 12)
(0.340293 13 14 10 , 0.877593 15 15 5)
(0.418737 3 29 8 , 0.877766 1 23 10)
(0.676471 1 23 11 , 0.877766 1 23 10)
(0.808274 12 12 12 , 0.877882 11 12 11)
(0.447098 12 13 11 , 0.877882 11 12 11)
(0.549917 29 28 10 , 0.878008 27 28 12)
(0.523865 19 5 29 , 0.878452 20 5 29)
(0.783627 23 28 0 , 0.878878 23 27 0)
(0.537799 15 25 22 , 0.878954 14 25 25)
(0.835307 19 12 3 , 0.879089 20 11 3)
(0.499501 28 14 1 , 0.879424 28 15 1)
(0.825465 0 21 9 , 0.87948 1 19 9)
(0.745446 7 7 0 , 0.879482 5 6 1)
(0.722246 22 29 29 , 0.879734 20 29 28)
(0.706813 13 14 20 , 0.880335 14 16 20)
(0.425805 27 24 13 , 0.880355 26 24 13)
(0.810473 23 24 8 , 0.880356 23 25 9)
(0.479037 18 24 0 , 0.880356 18 23 1)
(0.486355 27 12 3 , 0.880545 27 11 1)
(0.582267 13 9 17 , 0.880582 12 8 17)
(0.512629 20 22 16 , 0.880612 21 22 17)
(0.405679 27 26 5 , 0.880688 28 25 4)
(0.478974 28 26 3 , 0.880688 28 25 4)
(0.496016 2 20 9 , 0.88091 2 18 10)
(0.708327 5 10 0 , 0.880923 4 10 0)
(0.355384 18 8 15 , 0.880926 18 7 13)
(0.791655 24 27 29 , 0.881271 25 27 29)
(0.520624 4 8 6 , 0.88134 5 8 2)
(0.437639 19 5 5 , 0.881816 19 4 5)
(0.653001 7 28 1 , 0.882032 8 27 1)
(0.552068 12 8 29 , 0.882133 11 8 29)
(0.617772 0 4 19 , 0.882273 0 3 18)
(0.370679 16 2 17 , 0.882295 20 5 22)
(0.521246 10 28 8 , 0.882476 12 28 8)
(0.401746 18 29 27 , 0.882482 18 28 28)
(0.57008 27 23 7 , 0.882547 27 24 7)
(0.506215 20 6 8 , 0.882951 19 8 10)
(0.719992 12 6 16 , 0.883065 13 7 16)
(0.477813 10 2 18 , 0.883294 12 3 21)
(0.655115 14 12 29 , 0.884392 13 10 29)
(0.857995 27 3 16 , 0.884495 26 2 16)
(0.496509 29 29 28 , 0.88463 28 29 28)
(0.861216 11 29 9 , 0.885138 10 29 8)
(0.557097 4 12 28 , 0.885816 3 12 28)
(0.555785 17 1 25 , 0.886005 17 0 25)
(0.845919 1 0 16 , 0.886031 2 0 17)
(0.524165 1 23 13 , 0.886118 2 13 18)
(0.874403 3 0 5 , 0.886663 4 1 5)
(0.80678 21 5 26 , 0.887103 21 6 27)
(0.408681 23 7 28 , 0.887103 21 6 27)
(0.862224 18 18 20 , 0.887113 19 19 20)
(0.333726 15 3 8 , 0.887192 17 5 6)
(0.417254 17 5 7 , 0.887192 17 5 6)
(0.859541 18 6 6 , 0.887192 17 5 6)
(0.861663 18 16 16 , 0.887227 19 15 16)
(0.424938 21 15 17 , 0.887227 19 15 16)
(0.715011 29 7 2 , 0.887405 29 7 1)
(0.646572 24 21 3 , 0.888287 24 22 3)
(0.672123 7 7 3 , 0.888623 8 7 3)
(0.672123 7 7 3 , 0.888623 8 7 3)
(0.536954 7 8 3 , 0.888623 8 7 3)
(0.851383 5 10 29 , 0.888739 4 10 28)
(0.768969 21 15 6 , 0.889157 20 15 6)
(0.52324 20 15 7 , 0.889157 20 15 6)
(0.465598 10 2 17 , 0.889214 9 4 18)
(0.457909 9 4 16 , 0.889272 6 7 18)
(0.749838 12 0 15 , 0.889752 11 1 14)
(0.592587 15 24 24 , 0.88996 15 22 25)
(0.818317 16 22 25 , 0.88996 15 22 25)
(0.448578 28 13 27 , 0.889963 28 14 28)
(0.598321 17 16 28 , 0.890247 18 16 28)
(0.838151 15 11 10 , 0.890438 16 11 10)
(0.790961 29 9 8 , 0.89066 29 10 9)
(0.625427 24 29 6 , 0.890778 24 28 7)
(0.654512 24 21 1 , 0.890907 23 23 1)
(0.489411 17 27 27 , 0.890909 17 29 29)
(0.470487 24 5 25 , 0.890918 23 6 25)
(0.749284 22 4 24 , 0.891588 22 3 23)
(0.622419 23 5 24 , 0.891588 22 3 23)
(0.334178 6 1 17 , 0.891633 4 2 13)
(0.740972 14 25 1 , 0.891807 15 25 1)
(0.873399 0 20 10 , 0.891813 1 19 10)
(0.699736 21 20 29 , 0.891817 23 20 28)
(0.538996 22 20 27 , 0.891817 23 20 28)
(0.477967 9 1 16 , 0.891833 9 2 17)
(0.48155 22 24 7 , 0.891906 23 23 7)
(0.720458 7 2 29 , 0.892246 6 2 28)
(0.409536 12 5 11 , 0.892663 13 4 14)
(0.745651 19 17 20 , 0.892733 20 17 20)
(0.723907 14 3 0 , 0.893755 13 3 1)
(0.80887 15 21 19 , 0.89401 15 21 20)
(0.360086 26 2 8 , 0.894046 27 5 7)
(0.613038 17 26 13 , 0.894239 16 27 13)
(0.607903 24 7 29 , 0.894356 25 8 28)
(0.67978 10 0 16 , 0.894656 10 1 16)
(0.800139 26 3 21 , 0.894984 27 3 21)
(0.566372 15 0 8 , 0.895214 16 1 8)
(0.769552 17 11 26 , 0.89551 17 12 26)
(0.583691 9 0 24 , 0.895522 9 1 25)
(0.675017 11 14 10 , 0.895544 12 15 10)
(0.870162 10 29 17 , 0.895579 10 28 17)
(0.870162 10 29 17 , 0.895625 10 28 16)
(0.895117 3 14 16 , 0.895676 4 14 16)
(0.711036 22 25 8 , 0.89617 22 26 8)
(0.711036 22 25 8 , 0.89617 22 26 8)
(0.421783 15 9 13 , 0.896186 20 5 11)
(0.458195 6 29 3 , 0.896332 7 29 1)
(0.803022 23 9 2 , 0.897163 23 9 3)
(0.437514 28 7 17 , 0.897398 28 8 16)
(0.493026 4 3 24 , 0.897491 5 3 24)
(0.339636 26 28 2 , 0.897608 24 28 1)
(0.607903 24 7 29 , 0.897695 25 7 27)
(0.540113 26 8 29 , 0.897695 25 7 27)
(0.6503 25 19 1 , 0.897758 25 19 0)
(0.434466 22 8 29 , 0.898171 22 9 29)
(0.811813 1 8 10 , 0.898717 1 9 9)
(0.727308 2 10 9 , 0.898717 1 9 9)
(0.580519 28 8 27 , 0.899245 27 11 29)
(0.877891 19 2 12 , 0.90004 20 2 11)
(0.723809 13 27 21 , 0.90014 14 27 20)
(0.389417 15 12 11 , 0.900223 14 9 13)
(0.306857 12 14 6 , 0.900353 12 15 7)
(0.717667 15 0 10 , 0.900552 14 0 9)
(0.525074 4 3 26 , 0.900573 4 2 25)
(0.867096 0 14 24 , 0.900695 0 14 23)
(0.769589 16 0 2 , 0.901061 16 1 2)
(0.689109 23 29 8 , 0.901561 23 29 7)
(0.773804 12 25 0 , 0.901589 12 26 0)
(0.466135 17 28 1 , 0.902282 15 28 2)
(0.784711 26 3 18 , 0.902518 27 2 18)
(0.570904 29 2 17 , 0.902518 27 2 18)
(0.686498 20 27 8 , 0.902584 20 28 8)
(0.71889 20 28 9 , 0.902584 20 28 8)
(0.703509 20 29 9 , 0.902584 20 28 8)
(0.716151 25 25 9 , 0.902586 26 25 8)
(0.740532 23 12 29 , 0.902886 24 12 28)
(0.706085 24 12 29 , 0.902886 24 12 28)
(0.818726 9 14 12 , 0.903697 9 13 12)
(0.716183 2 12 5 , 0.903747 2 11 5)
(0.438778 28 12 2 , 0.903932 27 14 4)
(0.899098 21 4 24 , 0.905094 21 5 23)
(0.434325 5 4 29 , 0.905502 4 4 28)
(0.693842 23 0 20 , 0.90578 23 1 21)
(0.481296 22 0 21 , 0.90578 23 1 21)
(0.431606 25 29 14 , 0.905894 25 28 14)
(0.435747 20 17 0 , 0.906298 20 17 1)
(0.885271 27 25 15 , 0.906498 27 24 15)
(0.473624 25 17 0 , 0.906541 23 18 0)
(0.556869 27 14 8 , 0.906565 27 14 10)
(0.643757 2 14 29 , 0.906823 2 15 29)
(0.751735 17 6 9 , 0.908145 17 5 9)
(0.841983 9 14 19 , 0.908163 9 13 18)
(0.445856 14 29 6 , 0.908233 14 28 6)
(0.551222 16 7 7 , 0.908513 16 8 9)
(0.569472 4 15 0 , 0.908749 3 15 0)
(0.574269 17 23 24 , 0.908852 16 23 24)
(0.838839 26 13 14 , 0.909638 26 14 13)
(0.689842 15 0 2 , 0.909712 16 0 3)
(0.389076 10 0 13 , 0.909855 11 0 13)
(0.47846 3 13 28 , 0.910095 0 10 26)
(0.820985 13 12 12 , 0.910146 13 13 13)
(0.840706 10 0 27 , 0.910171 11 0 26)
(0.532892 3 21 23 , 0.91023 2 22 23)
(0.539248 14 25 28 , 0.910857 14 25 27)
(0.517337 2 22 14 , 0.911141 2 23 14)
(0.545445 20 0 16 , 0.9112 20 1 13)
(0.680932 16 25 21 , 0.912505 16 26 22)
(0.873544 5 29 18 , 0.912945 5 28 18)
(0.76145 7 5 2 , 0.913344 7 6 2)
(0.775496 13 4 12 , 0.914493 13 4 13)
(0.499893 23 27 14 , 0.91454 22 27 14)
(0.460262 11 1 19 , 0.914745 10 0 19)
(0.775029 13 23 24 , 0.915043 13 24 23)
(0.654865 0 2 10 , 0.915498 0 1 11)
(0.67204 5 2 3 , 0.916032 5 3 4)
(0.80233 20 26 4 , 0.916328 20 25 4)
(0.690888 1 0 21 , 0.916453 0 0 20)
(0.331095 8 3 2 , 0.91658 8 4 0)
(0.863134 18 12 11 , 0.916851 18 13 12)
(0.641874 16 6 22 , 0.917003 16 6 21)
(0.673109 16 9 4 , 0.917115 16 9 5)
(0.889951 11 1 16 , 0.91885 12 2 16)
(0.751735 17 6 9 , 0.919476 19 5 8)
(0.550654 26 4 20 , 0.919957 25 4 19)
(0.440861 21 10 4 , 0.920112 21 11 6)
(0.792631 15 23 3 , 0.920141 15 23 2)
(0.406114 18 5 22 , 0.920225 17 5 21)
(0.843333 10 17 2 , 0.920476 10 17 3)
(0.660201 0 0 27 , 0.921323 1 0 27)
(0.80233 20 26 4 , 0.921455 20 27 4)
(0.660233 20 27 5 , 0.921455 20 27 4)
(0.743147 0 12 14 , 0.921457 1 12 13)
(0.634101 2 0 27 , 0.921746 3 0 27)
(0.915541 29 8 27 , 0.922515 29 7 28)
(0.588785 25 29 7 , 0.92352 26 29 9)
(0.692554 13 26 1 , 0.924075 12 26 2)
(0.565555 2 0 20 , 0.924392 1 1 21)
(0.460612 4 23 3 , 0.925449 4 23 4)
(0.740649 0 19 27 , 0.925822 0 19 28)
(0.705362 18 4 24 , 0.926177 17 4 24)
(0.538344 4 8 3 , 0.927231 7 9 3)
(0.359454 28 6 15 , 0.927439 28 7 13)
